input	output
Một thuật ngữ khác cho beatboxing là gì?	bộ gõ vocal
Những nữ diễn viên Hollywood đầu tiên bắt đầu ở Cork tại Công ty Nhà hát Corcadorca?	Cillian Murphy
hay đi ăn với bạn thân không ?	1 tuần đi 3 lần.
Chính phủ Mutsuhito kết thúc năm nào?	1912
Khi nào Bell ngừng làm Chủ tịch Hiệp hội Địa lý Quốc gia?	1903
Cùng với Bat và bẫy, trò chơi nào phổ biến ở các quán rượu phía nam London?	Shove ha'penny
Một ống có tên là gì?	một điểm cuối
Khi nào album của Motley Crue Shout At The Devil ra mắt?	1983
ABC đã đưa ra mạng tin tức nào vào tháng 7 năm 2004?	ABC News Now
Genesis có bao nhiêu thị trường giao diện điều khiển 16 bit của Mỹ vào mùa hè năm 1992?	60%
Vì sao bạn thích nơi đó?	Vì ở đó tôi có thể tắm biển.
Giải thưởng nào đã giành được giải Ngoại hạng năm 2010?	Vào năm 2010, Premier League đã được trao Giải Nữ hoàng cho Doanh nghiệp trong hạng mục Thương mại Quốc tế
Sự kiện nào ở Anh trong thế kỷ 16 có kết quả là nhiều người chết vì dị giáo?	Cải cách châu Âu
Tên của công ty con của Trident là gì?	Neptune Productions
Ai là cựu sinh viên của trường đại học Yale hư cấu, và là cư dân cũ của New Haven, nổi bật trên The Simpsons?	C. Montgomery Burns
Quốc gia nào dẫn đầu trong việc thực hiện các hệ thống nước nóng chạy bằng năng lượng mặt trời?	Trung Quốc
Bao nhiêu phần trăm máy tính bảng đã chạy Windows trong Q1 2013 /	7.4
Dự án Core to Shore được bầu chọn là một phần của chương trình MAPS năm nào?	2009
Khi nào ban nhạc The Darkness chia tay?	2006
Năm 2003, có bao nhiêu tấn gia cầm được sản xuất trên toàn thế giới?	76 triệu tấn
Tên của bảo tàng Detroit của lịch sử người Mỹ gốc Phi là gì?	Bảo tàng Lịch sử Mỹ gốc Phi
Những mảnh đồ nội thất mà hầu hết mọi người sử dụng mỗi đêm có thể được làm từ gỗ?	giường
có thể phân loại thành các nguyên nhân nào?	nguyên nhân do tim và nguyên nhân không do tim
Tito đã theo đuổi chính sách trung lập trong khoảng thời gian nào?	Chiến tranh lạnh
Trọng tâm của Đại học Hoàng gia Luân Đôn là gì?	khoa học và công nghệ
Những bộ phim của công ty nào nhận được phê bình tiêu cực?	Happy Madison Productions
Hoàng đế Huân đã thuê ai để hạ bệ Liang Ji?	hoạn quan
Di cư sang Nga tiếp tục vào nhiều nước ở đâu?	Đông.
Khi nào Nintendo phát hành một bộ làm sạch?	1989
Một thay thế an toàn hơn cho đường ray thứ ba là gì?	Dây trên cao
Yar Tư giữ danh hiệu gì ở Nga thời trung cổ?	Grand Prince of the Kievan Rus '
Trường hợp rước đuốc kết thúc ở Thổ Nhĩ Kỳ?	Quảng trường Taksim.
Vào năm nào, cuộc thập tự chinh sa thải Constantinople?	1204
Những rủi ro của môn đấu vật là gì?	khả năng chấn thương cao và thậm chí tử vong
London bao gồm bao nhiêu quận?	32
Nhà thờ Cơ đốc nào ngoài Santa Costanza được xây dựng vào thế kỷ thứ 4?	Santa Pudenziana
Ai đã làm vua William IV thuê để hoàn thành công việc sau khi Nash bị sa thải?	Edward Blore
Giả thuyết nào cho rằng mọi số nguyên n lớn hơn 2 có thể được biểu diễn dưới dạng tổng của hai số nguyên tố?	Goldbach's
Những bãi biển Ai Cập nằm ở đâu?	Địa Trung Hải và Biển Đỏ
Trong phân khúc dân số nào là sự suy giảm trong sử dụng của người Hà Lan nổi bật nhất?	thế hệ trẻ
Những cải cách nào được đặt tên cho tu viện ở Cluny?	Cải cách Cluniac
Loại hình phạt cực đoan nào có khả năng được đặt ra đối với những người phạm tội nặng nhất?	tử hình bằng cách chặt đầu
Sự đa dạng thực sự trong các loài côn trùng vẫn còn là gì?	không chắc chắn
Mình á? Ngoài xem phim còn đọc sách nè, nghe nhạc và đặc biệt là thích chơi game luôn	Game. Bạn thích chơi game gì tại tui cũng hay chơi game lắm có thể gọi là nghiện luôn
Goodluck đã nhận được bao nhiêu phiếu trong năm 2011?	22.495.187
Buddism có những loại tương tự như hệ thống suy nghĩ?	đạo đức và tinh thần
Boardwalk Hall trước đây được gọi là gì?	Hội trường Hội nghị Thành phố Đại Tây Dương
IK Pegasi là một ví dụ của loại phổ nào? 	các sao lớp A
Hiệp ước Versailles đã thêm bao nhiêu người vào Đế quốc Anh?	13 triệu
Trong những thế kỷ đã xảy ra sự phổ biến các hiệp ước bí mật khiến Hiến chương Liên Hợp Quốc bao gồm nghĩa vụ đăng ký các hiệp ước sẽ được viện dẫn trước đó?	thế kỷ 19 và 20
John ra mắt hạm đội mới của mình để gắn Pháp ở đâu?	bến cảng Damme
Bộ nhớ ban đầu của 360 Pro đã được thay thế bằng ổ cứng có kích thước năm 2008?	60 GB
Có bao nhiêu người Mỹ gốc Phi có tổ tiên đa chủng tộc	Theo Cục điều tra dân số, tính đến năm 2002, hơn 75% tất cả người Mỹ gốc Phi có tổ tiên đa chủng tộc.
Hệ tư tưởng nào được tài trợ tại triều đình nhà Minh?	hệ tư tưởng Đạo giáo bản địa của Trung Quốc
thích làm gì?	độ bi lắc
Những trường đã tồn tại đã làm Tây Bắc liên kết với chính nó trong những năm 1870 và 1880?	trường luật, y học và nha khoa đã tồn tại
Đó là thành phố Tây Ban Nha đầu tiên được thành lập trong khu vực?	Santa Barbara
github.	GitHub là một dịch vụ nổi tiếng cung cấp kho lưu trữ mã nguồn Git cho các dự án phần mềm. Github có đầy đủ những tính năng của Git, ngoài ra nó còn bổ sung những tính năng về social để các developer tương tác với nhau. <new_line> Đặc điểm của <upper> Github: <new_line> <circle_dot> Là công cụ giúp quản lý source code tổ chức theo dạng dữ liệu phân tán. <new_line> <circle_dot> Giúp đồng bộ source code của team lên 1 server. <new_line> <circle_dot> Hỗ trợ các thao tác kiểm tra source code trong quá trình làm việc (diff, check modifications, show history, merge source,...)
Từ viết tắt của Cộng đồng Caribbean là gì? 	Cộng đồng Caribbe
Cụm từ đánh bắt nào được phát minh là kết quả của các trường học bị sụp đổ?	tofu-dregs school school
Trong sơ đồ kích thích điện, cái gì di chuyển vào lớp chấm lượng tử?	electron và lỗ trống
Thuật ngữ Länder ngày trở lại là gì?	Hiến pháp Weimar năm 1919
bạn đi chơi đà lạt dịp nào	tết
Thể thao là gì	Thể thao là hoạt động thể chất hay kỹ năng dành cho mục đích giải trí, thi đấu, đạt đến vinh quang, rèn luyện bản thân, tăng cường sức khỏe... Các môn thể thao đều kèm theo hoạt động thể chất, thi đấu, và luật lệ tính điểm.
Phần CD và DVD đã bán ở Hoa Kỳ vào năm 2012 là bao nhiêu?	34 phần trăm
Loài vật đạt kích thước tối ưu khi nào? 	rất sớm trong lịch sử tiến hóa của họ,
Có bao nhiêu giải đấu thể thao chuyên nghiệp có trụ sở tại New York?	năm
Hình thức nào của c, khi được viết, có một dấu chấm trên chữ cái?	palasin
Chi bao nhiêu cho y tế	2,6% GDP
Barcelona đã giành chiến thắng trong năm 1966?	Fairs Cup
Sự rạn nứt trong kỷ Phấn trắng có kết quả gì trên các đại dương?	nâng mực nước biển mạnh mẽ
Quốc gia này nằm ở đâu?	Hoa Kỳ
Bao lâu kể từ khi khu vực Tứ Xuyên có một trận động đất nghiêm trọng?	30 năm
Khi nào cuộc nổi loạn của các phe phái xảy ra?	tháng 10 năm 2004
Bóng đá ở Anh có từ thế kỷ nào?	thế kỷ thứ tám sau công nguyên
Tên của sân bay nhỏ gần Mexico City là gì?	Sân bay quốc tế Adolfo López Mateos
Giải thích về sinh học thần kinh là cụ thể cho những loại não?	động vật có vú
Tốc độ bit tối thiểu để truyền video và âm thanh nén là gì?	128 kilobits / s
Kết quả gì khi gen có nhiều hơn một Promer?	RNA thông tin (mRNA) khác nhau về khoảng cách chúng kéo dài đến cuối 5 '
Peroxide còn được sử dụng vào mục đích nào trong động cơ tên lửa? 	làm mát tái sinh
Số tiền tính bằng Euro dành cho Uỷ ban Cố vấn Điện ảnh là bao nhiêu?	850.000 Euro
Bộ huy động và lãnh đạo cách mạng được thành lập vào năm nào?	1988
Khi nào bộ phim truyền hình bắt đầu trong lịch sử?	Thời đại cổ điển
Những gen khác có liên quan chặt chẽ với cái gì?	hệ thống miễn dịch hoặc viêm điều biến
Khái niệm cho tất cả các quý tộc đánh bóng là gì?	bình đẳng xã hội
Grand Bassa được thành lập khi nào?	1839
London đã tổ chức Thế vận hội mùa hè bao nhiêu lần?	ba lần
Feynman được giao cho ai trong Dự án Manhattan?	Hans Bethe
Tại sao kế hoạch chiến tranh của Kim cần sửa đổi?	đặc vụ Hàn Quốc đã biết về kế hoạch
Năm 2002, Mặt trời cung cấp nhiều năng lượng hơn trong một giờ so với con người sử dụng trong khoảng thời gian nào?	một năm
Beyonce đã được trao bao nhiêu đề cử Grammy?	52
một mình à?	Đúng
bình thường <eos> mày ra trường chưa?	chưa
Điềù gì đã xảy ra với các sinh vật nhân sơ từ cách đây khoảng 3 đến 4 tỉ năm	Không có sự thay đổi rõ ràng nào trong hình thái học hay tổ chức tế bào
Trường hợp này đã nghĩ loại du lịch tiếp theo đến đâu?	Athens
Linh vật của điền kinh Tây Bắc là ai?	Willie the Wildcat
"Thuật ngữ ""chủ nghĩa thần bí Dominican"" cũng được biết là gì?"	Chủ nghĩa thần bí Đức
Bao nhiêu phần trăm người New York là Kitô hữu?	59%
Đâu là một trung tâm quan trọng của thương mại Ấn Độ Dương trong thế kỷ 16?	Hormuz
Super Bowl gần đây nhất được tổ chức ở khu vực Nam Florida / Miami là gì?	Super Bowl XLIV
Điều gì chủ yếu gây ra sự thay đổi cho một thành phố tiêu dùng?	sự mở rộng nhanh chóng của dân số giàu có
Đàn áp những kẻ phản bội chính trị và sự tàn bạo của cảnh sát là những hình thức chính trị gì?	tham nhũng
Sun Link kết nối với hệ thống giao thông nào?	tàu con thoi CatTran của Đại học Arizona, Amtrak và dịch vụ xe buýt liên tỉnh Greyhound
Từ hệ thống nào là một thì tương lai thiếu đặc biệt?	hệ thống bằng lời
Nhân vật nào có một số nhà phê bình coi là một biến thể của một nô lệ hài lòng?	Calpurnia
Hai công ty dầu và khí chính có trụ sở chính tại Anh là gì?	BP, Royal Dutch Shell
Hội chợ bang Oklahoma ở đâu?	Thành phố Oklahoma
bạn hiện đang làm công việc gì?	tôi là lập trình viên
Kể từ khi chuyển đổi, ngôn ngữ nào đã được tuyên bố là bắt buộc trong các trường học?	Tiếng Catalan
Điều gì có thể gây ra sự cố của một hệ thống đa dạng sinh học?	Nếu bất kỳ một loại nào bị xoá khỏi hệ thống
Ai đã biến Bắc Kinh thành thủ đô của mình?	Dorgon
Tên của vịnh nằm ở bờ biển phía tây nam của bán đảo Crimea là gì?	Calamita Bay
Tên của chuyến lưu diễn cuối cùng của Nữ hoàng với Freddie Mercury là gì?	A Kind of Magic
Mày chơi với tao bao lâu rồi ?	năm nhất tới giờ
Có một viện nghiên cứu ở Hyderabad được gọi là ICRISAT, từ viết tắt đại diện cho cái gì?	Viện nghiên cứu cây trồng quốc tế cho vùng nhiệt đới bán khô cằn
Các hệ thống 4k, 5k và 8k được giới thiệu vào thế kỷ nào?	21
Khi nào Richard Grainger tích cực xây dựng và phát triển?	trong khoảng từ 1835 đến 1842
Ai là người đầu tiên ghi lại một tên lãnh thổ trong khu vực giống với tên hiện tại của nó Tennessee?	Thuyền trưởng Juan Pardo
Điều gì xây dựng dựa trên khoa học tự nhiên và xã hội?	Nhân chủng học
Sự hưng thịnh của con người là gì?	làm cho cuộc sống tốt hơn
Những người nào đã ủng hộ Jovinus khi ông trở thành hoàng đế năm 411?	quý tộc La Mã gốc Gaul địa phương
Đàn organ bị phá hủy vào năm nào?	1945
Tên của thung lũng nổi tiếng nằm ở California là gì?	Thung lũng trung tâm
Con đường dài nhất là đường nào?	đường đời
Sợi được sản xuất đầu tiên là gì?	rayon
Làm thế nào khác các nhà hoá học có thể hiểu nhiệt độ mà các giai đoạn khoáng sản khác nhau xuất hiện?	các thí nghiệm vật lý nhiệt độ và áp suất cao
Nhà xuất bản đã đề nghị Darwin trả tiền cho cuốn sách nào?	2⁄ 3 trong số lợi nhuận
"Ai đã thay thế Macintosh từ vị trí số 1 trong kỳ nghỉ lễ 2013 ""danh sách các thương hiệu dự định mua máy tính để bàn""?"	Dell
Điều gì có thể tác động đến hiệu suất bộ nhớ theo cách tích cực?	khi tài liệu được liên kết với bối cảnh học tập,
Ai đã đánh bại người Phổ bản địa trong suốt thế kỷ 13?	Teutonic Knight
Ai chịu trách nhiệm về các nghĩa vụ ràng buộc về mặt pháp lý của các bên trong một hiệp ước?	chính họ
Thuật ngữ phổ biến hơn ở Israel đối với nhiều người được gọi chung là Sephardim là gì?	Mizrahim
Bao nhiêu phần trăm tỷ lệ thất nghiệp đạt được vào tháng 12 năm 2009?	10,2%
"Tài sản nào là quan trọng đối với các nhà sản xuất sử dụng gỗ cứng ""tăng trưởng thứ hai""?"	sức mạnh
Beyonce hợp tác với ai ở London?	Topshop
Giá trị của hợp đồng giữa Under Armour và Notre Dame là gì?	gần 100 triệu đô la
Sự hình thành nào có một mô hình bất đối xứng của các sân thượng khác nhau?	địa mạo
Các ngân hàng trung ương đã mua bao nhiêu nợ chính phủ và các tài sản tư nhân gặp khó khăn trong quý cuối năm 2008?	US $ 2,5 nghìn tỷ
Sau biểu đồ của Findlay, có bao nhiêu hòn đảo của nhóm được đặt tên là Ellice?	tất cả chín hòn đảo
Có bao nhiêu người Nhật di cư đến Marshalls khi đó là thuộc địa của Nhật Bản?	1.000
Phong trào hiện đại nào bắt đầu từ thế kỷ 20?	phong trào Ngũ Tuần hiện đại
Bao nhiêu một Lạt ma đã đồng ý tái sinh?	nhiều lần
Bao nhiêu phần trăm của Richmond đã bị phá huỷ bởi hoả hoạn sau khi sơ tán Liên minh?	25
Diethylene Glycol thường được sử dụng cho bây giờ là gì?	chất chống đông
Ngọn đuốc bắt đầu từ đâu ở Bắc Mỹ?	San Francisco
Ai là con của Công tước và Nữ công tước xứ York?	"Elizabeth (được gia đình gọi là ""Lilibet"") và Margaret"
Luật mới nào được tạo ra?	hình sự Ấn Độ
Fryer đã trở về đâu sau khi tham gia chiến tranh? 	Canada.
Thuật ngữ được sử dụng để mô tả các giám sát viên của bất động sản là gì?	jito
MLOps?	MLOps (machine learning operations) là sự kết hợp của <upper> Machine <upper> Learning (Học máy) và <upper> Operations (vận hành) nhằm mục đích triển khai và duy trì các hệ thống <upper> Machine <upper> Learning trong sản xuất một cách đáng tin cậy và hiệu quả. <new_line> MLOps tập hợp các phương pháp tự động hóa vòng đời của các thuật toán học máy trong quá trình sản xuất ở tất cả các bước xây dựng hệ thống ML, từ huấn luyện mô hình ban đầu đến triển khai và đào tạo lại dựa trên dữ liệu mới.
Những máy Mac đầu tiên sử dụng mã hoá gì?	ISO / IEC 8859-5
Bên ngoài của CM được bao phủ trong những loại vật liệu?	ablative
Khi nào Elizabeth thực hiện chuyến thăm đầu tiên đến Ireland của một vị vua Anh?	tháng 5 năm 2011
Thị phần của OS X ở Bắc Mỹ vào tháng 3 năm 2011 là bao nhiêu?	hơn 14%
anime là gì	Anime (<upper> tiếng Nhật: アニメ) hay hoạt hình <upper> Nhật <upper> Bản là thuật ngữ tiếng <upper> Nhật mô tả các loại hoạt hình vẽ tay và máy tính có nguồn gốc từ <upper> Nhật <upper> Bản hoặc có sự gắn kết mật thiết với <upper> Nhật <upper> Bản. Bên ngoài <upper> Nhật <upper> Bản, thuật ngữ này thường được sử dụng nhằm ám chỉ tính đặc trưng và riêng biệt của hoạt hình <upper> Nhật <upper> Bản hoặc như một phong cách hoạt hình phổ biến tại <upper> Nhật <upper> Bản thường được vẽ nên bởi đồ họa tràn đầy màu sắc, các nhân vật sống động và những chủ đề tuyệt vời.
John Benetiz được biết đến với cái tên nào khác?	JellyBean Benetiz
Kịch bản nào là những đoạn Kinh Qur'an ở Birmingham được viết bằng?	Hijazi
Ngôn ngữ nào mà một số bài hát được viết trong đó Chopin đã viết nhạc cho?	Ba Lan
Simone Simons là ca sĩ chính của nhóm nhạc nào?	Epica,
Tây Bắc đã trao bao nhiêu bằng cử nhân trong suốt năm học 2012-2013?	2.190
Hai điều mà anit-masonry thường liên quan đến là gì?	chủ nghĩa chống chủ nghĩa và chống chủ nghĩa phục hưng
Tấm thảm rừng được tạo ra vào năm nào?	1887
Khi nào ngọn đuốc Olympic đến Bangkok?	18 tháng 4
Khi nào việc khắc diễn ra?	ngay khi trận chung kết kết thúc, để sẵn sàng kịp thời gian cho buổi lễ trình bày.
Tên của khu định cư được thành lập bởi những người cha Pilgrim là gì?	Plymouth Colony
Nguồn gốc của triết học Ấn Độ giáo là gì?	Ấn Độ cổ đại
Trận chung kết mùa 12 có số lượng người xem ít hơn mùa 11?	7,2 triệu
Mục đích của tắc nghẽn là gì?	làm nản lòng khả năng chi phối hoặc thu hút sự chú ý của báo chí và phương tiện truyền thông đối với sự thiếu hiệu quả
Đại học Israel xếp hạng ở đâu trong toán học?	100
Cuốn sách nào đầu tiên chứa thuật ngữ đa dạng sinh học?	Một loại khác của đất nước
Danh hiệu nào đã được trao cho de Melo vào năm 1755?	Thủ tướng
Tên thực vật của loại xa trục thảo Ai Cập là gì?	Trifolium alexandrinum
Số phận của các đối tác khác của Công ty sản xuất phim phổ thông là gì?	mua bởi Laemmle
Thuật ngữ Ailen cho thủ tướng là gì?	Taoiseach
Động từ gymnazo có nghĩa là gì?	"để luyện tập khoả thân "","" luyện tập thể dục "", nói chung là"" đào tạo, để tập thể dục """
Khi có ít gỗ muộn, cái gì đang giảm dần?	chiều rộng của vòng
hàng hóa bao gồm những gì?	tiểu thuyết hình ảnh, manga, anime đa phương tiện, mô hình nhân vật hành động, trang phục hoàn thiện hoặc còn thô, đĩa CD nhạc, phần mềm, đồ trang trí, đồ chơi, artbook, đồ ăn đặc biệt
Làm thế nào người dùng chọn tham gia phiên bản dùng thử của trang web HTML5 của youtube?	một trang
Nhà văn thể thao giành giải thưởng nào của ESPN đã tốt nghiệp mẫu BYU?	Sharlene Wells Hawkes
Có thích xem phim không?	Có
Nhiều người yêu như vậy có mệt không?	Mệt
Petersburg nằm ở đâu trong mối quan hệ với Ford Stedman?	phía đông
Ai là người chỉ huy sư đoàn 8 ở Malaya?	tướng Gordon Bennett
Bao nhiêu tiền đã được tạo ra do hành động Duck Duck?	$ 670 triệu
đi đâu	tầm thi giữa kì xong là đi Đà Lạt
Tên của chính sách đế quốc ở Trung Quốc là gì?	Chính sách mở cửa
Mối quan tâm chính cho các chuyên gia phần mềm và kiểm toán viên là gì?	quy trình phát triển phần mềm
Lý do cho sự thiếu hụt các nhà khai thác UAV trong Không quân Hoa Kỳ là gì?	Các vấn đề về văn hoá và nghề nghiệp
Trong chính phủ Tuvalu, nhóm nào bầu Thủ tướng Chính phủ?	thành viên của quốc hội
Bao nhiêu phần trăm nhân viên sản xuất của Apple làm việc trong 60 tuần?	35%
Tên của hệ thống thông thường của Liên Hợp Quốc đã được thực hiện là gì?	hệ thống rota
Bao nhiêu người dân Nigeria được sử dụng nước sạch?	chỉ hơn một nửa
Frédéric đã để lại một di sản như một biểu tượng hàng đầu trong thời đại nào?	Thời kỳ lãng mạn
Để bảo vệ Tarentum, Agathocles tấn công Ý khi nào?	300 BCE
Năng lượng địa nhiệt được xem là dạng năng lượng gì?	có khả năng tái tạo
Điều gì đã làm cho loạt Digimon cuối cùng có rất nhiều trong loạt?	trò chơi video
Thư viện kiến ​​trúc Anh là thư viện lớn nhất của loại hình này ở lục địa nào?	Châu Âu
Ngôn ngữ lập trình được dịch vào thời gian chạy bằng gì?	trình thông dịch
Khoảng thời gian nào lịch sử của khoa học bắt đầu có một câu chuyện tiến bộ?	thế kỷ 18
Ai là Kitô hữu tin là được tiên tri trong Ê-sai 7:14?	một trinh nữ
Ai khác đã tham gia vào cuộc chiến?	mọi cường quốc lớn khác ở châu Âu.
Các chức tư tế sớm nhất là gì?	flamines
Những người Tây Ban Nha làm người Tây Ban Nha cư trú ở đâu?	Guinea Xích đạo
Những gì cộng đồng Nigeria có quản lý chất thải không bền vững tồi tệ nhất?	Cộng đồng Kubwa
Ai là tổ tiên của Chu'Tai?	Khitan,
Một số đường băng sân bay được sơn màu xanh lá cây trong chiến tranh gì?	Chiến tranh Lạnh
Điều gì bị giới hạn bởi mực nước cao của Miami?	xây dựng ngầm
Giáo hoàng nào là người bản xứ Ba Lan?	John Paul II
Những khái niệm nào của Popper thường được viện dẫn trong các cuộc tranh luận về tiến hoá sáng tạo?	tiêu chí giả mạo
Thực dân làm giảm sức mạnh của những nhóm nào trong lưu vực sông Congo?	Bantu
Những khía cạnh nào Liên Hợp Quốc đã được so sánh với chính phủ Liên bang Hoa Kỳ trước Hiến pháp?	chức năng và hiệu quả
Những đài nào bao gồm Đài phát thanh công cộng Houston?	KUHF (KUHF News) và KUHA (Classical 91.7)
Lâu rồi mày có đi thể dục thể thao không Vũ.	Dạo này lười quá tao ở nhà suốt à.
Các yếu tố duy nhất có thể được đo lường chính xác là gì?	tổng điện trở
Sentanta Sports đã lên kế hoạch ra mắt vào ngày nào?	kỹ thuật số mặt đất
Sau khi ở tại WNRC, hồ sơ được chuyển đến đâu?	Lưu trữ quốc gia
Có bao nhiêu khách tham dự một quả bóng tại Cung điện Versaille với Napoleon III và cặp vợ chồng hoàng gia tham dự?	1.200
Hiện tại đang làm gì ?	Đang làm công dân Việt Nam
Những gì đã có một công dân EU tăng?	số lượng dịch vụ xã hội mà mọi người có thể truy cập bất cứ nơi nào họ di chuyển
Chiến thắng của Nga trước những nước nào làm tăng nỗi sợ của Anh?	Ba Tư và Thổ Nhĩ Kỳ
Sự nhiệt tình và thiếu kế hoạch của vị tướng nào đã dẫn đến việc cắt đứt Hoàng tử Charles khỏi tầm cỡ của mình?	von Steinmetz
Những khu vực địa hình cơ bản là ở miền trung Thuỵ Sĩ?	Cao nguyên Thuỵ Sĩ
Xuất khẩu chính của Guinea-Bissau là gì?	cá, hạt điều và hạt lạc
Kể tên một kim loại được tái chế thường xuyên hơn đồng?	nhôm
Tên nào đã không được sử dụng cho một Giáo hoàng kể từ năm 1605?	"""Paul"""
crush vừa nhắn tin	nói gì ?
Điều gì, thay vì Hồi giáo, đòi hỏi phải giải thích?	Hồi giáo phi chính trị
Ai là người cai trị vương quốc lớn nhất Đông Nam Á?	Bayinnaung
Ở mức thuế nào thì thuế bán và sử dụng của tiểu bang Tennessee thường được áp dụng?	7%
SADP được đặt ở đâu?	Marvin Hall
Điều gì làm cho hầu hết được coi là sự kiện kết thúc Cộng hoà La Mã?	Thượng viện La Mã cấp quyền lực phi thường cho Octavian
Có bao nhiêu học kỳ của các khoá học được cung cấp bởi Trường Luật Đại học Washington?	3 học kỳ
ở đâu?	quận 11
Thời gian nào trường Vedanta bắt đầu hoạt động?	thiên niên kỷ thứ nhất trước Công nguyên
Điều gì đã tạo ra một bầu không khí nguyên thuỷ trên trái đất?	Hoạt động kỳ lạ và núi lửa
Bảo tàng Cổ sinh vật học BYU nắm giữ nhiều cổ vật từ thời kỳ nào?	Thời kỳ kỷ Jura (210-140 triệu năm trước)
Những vùng nước nào ở phía đông Chiết Giang?	Biển Hoa Đông
Có bao nhiêu công ty Fortune 1000 có trụ sở tại Oklahoma?	sáu
Ai là nhà phê bình đáng chú ý của Hegel?	Kierkegaard
Kế hoạch đói của Đức quốc xã và Generalplan Ost dẫn đến cái chết và tù của bao nhiêu người?	19,3 triệu dân thường
Tổng lượng năng lượng sản xuất từ ​​năng lượng gió là gì?	gần 60 MW
Có bao nhiêu người dùng đã được trả tiền trong năm 2004?	500 người dùng
Thời hạn cho một thành viên được bầu của Hạ viện là bao lâu?	nhiệm kỳ năm năm
Người ta gọi nhà lãnh đạo của Mexico City là gì?	Thị trưởng
Người dân bản địa ở Palermo được đối xử như thế nào dưới sự cai trị của người Hồi giáo?	giảm xuống thành nô lệ [cần
Những nguyên nhân được cho gây ra việc khó sinh là?	listeriosis, tiểu đường, chứng chậm phát triển của tử cung và không tương thích rhesus (một chất trong hồng cầu huyết)
Tại sao biên giới giữa Mexico và Hoa Kỳ lại thành lập một giải đấu ở phía nam mũi cực nam của Vịnh San Diego?	bao gồm toàn bộ vịnh trong Hoa Kỳ
Nhân chủng học được đa dạng hoá thành hàng chục?	chính
Ba tính cách từ các bộ phim trước xuất hiện trong Spectre?	M, Q và Eve Moneypenny
Shakespeare đã viết bao nhiêu vỡ kịch?	38 vở kịch,
Những gì bản ballad của Aerosmith ra mắt ở vị trí số một trên bảng xếp hạng?	"""Tôi không muốn bỏ lỡ điều gì"""
Thế vận hội mùa đông được tổ chức vào năm 1936 ở đâu?	Garmisch-Partenkirchen, Đức
Những loại chi tiết nào mà người hiện đại muốn trong các toà nhà của họ?	nhà chức năng
Có bao nhiêu đơn vị PlayStation 3 đã được mua vào đầu năm 2016?	85 triệu đơn vị
Ai đang viết bộ phim Freddie Mercury?	Peter Morgan
Hamwic đã đặt tên gì trong thời gian tạm thời khi nó đang phát triển thành Hampton?	Hamtun
Seattle Post-Intellectencer xuất bản ở địa điểm nào?	trực tuyến
Lễ hội nào không có tài khoản hoàn chỉnh mô tả tồn tại?	Saturnalia
Các nhà truyền giáo của Tổng thống Hàn Quốc đang được gửi qua biển là số thứ hai chỉ sau nước nào khác?	Hoa Kỳ
Có bao nhiêu cầu thủ khác nhau đã giành được danh hiệu vua phá lưới?	14 cầu thủ khác nhau từ 10 câu lạc bộ khác nhau đã giành được hoặc chia sẻ danh hiệu vua phá lưới.
Huy chương được làm từ gì?	đồng.
Những gì gần gũi khác của các quốc gia đã bị ảnh hưởng rất nhiều bởi lối sống của Hy Lạp?	Sicily và miền nam Italy (còn gọi là Magna Grecia), Tây Ban Nha , phía nam nước Pháp và bờ biển Đen.
âm thanh nào nổi lên ở Detroit với các bản thu âm của juan atkins và derrick có thể?	proto-techno
Danh hiệu nào đã được trao cho nhà lãnh đạo được bầu của Mau, Tupua Tamasese Lealofi?	High Chief
Condoleeza Rice thích gọi người như thế nào?	"""đen"" hoặc ""trắng"""
Đảo Norfolk giải quyết hình phạt vào năm nào?	1824.
Trường hợp có sự quan tâm bên ngoài của các khu vực chủ yếu đến từ đâu?	thông qua công việc của các sinh viên và những người ngưỡng mộ của anh ta hơn là
Bên cạnh việc tiêu thụ, Guinea có ích như thế nào đối với con người.	Họ sẽ giữ cho một vườn rau sạch sâu bệnh và sẽ ăn những con bọ mang mầm bệnh Lyme.
Hình thức tập nào giúp giảm HbA1c?	aerobic
Hai tài nguyên chính cơ bản được sử dụng để đo lường sự phức tạp là gì?	thời gian và lưu trữ
Thang máy an toàn đầu tiên được lắp đặt ở đâu?	488 Broadway ở thành phố New York
Ai được cho biết họ sẽ bị cấm nhập lại Thái Lan?	người biểu tình nước ngoài
Trong thời kỳ Paleocene Greenland được gia nhập vào lục địa nào?	Bắc Mỹ
Chất lượng nào đã khiến các LD được xem xét cho các trò chơi điện tử trong những năm 1980 và 1990?	khả năng truy cập tức thời
Bốn sự thật mô tả loại con đường thực hành?	tuyến tính
Họ được công nhận là quốc vương vào năm bao nhiêu?	1689
Bàn tính La Mã được sử dụng lần đầu tiên khi nào?	2400 trước Công nguyên
Trong đó động từ trong tiếng Séc là hành động mà động từ mô tả vẫn đang tiếp diễn?	không hoàn hảo
Ai bị cấm săn bắn trong thời kỳ đầu Kitô giáo?	giáo sĩ Công giáo La Mã
Vương miện Anh xem Bermuda như thế nào?	một căn cứ hơn một thuộc địa
Mày xuống đi, tao tới rồi nè.	Đợi tí, tao đang đi thang máy xuống.
giá nơi bạn thuê có mắc không?	giá trung bình mỗi người tầm 1 triệu
