input	output
Ai đã đánh bại Antiochus III tại Raphia?	Ptolemy IV
Những gì đã thích ứng triệt để dường như đã yêu cầu?	các hình thức chuyển tiếp kém hơn
Các cơ quan chính phủ xem động vật là gì?	sâu bệnh
Cùng với kỵ binh hạng nhẹ, cánh tay quân sự nào đã được sử dụng với tần suất tăng dần vào cuối thời trung cổ?	bộ binh
Niềm tin của anh là gì về bản chất được cho là gì?	hoạt động tàn nhẫn
Tỉ lệ nữ giới và nam giới là bao nhiêu?	1:1.05
Điều gì đến sau khi nhận ra rằng các bác sĩ nên ra tay trước khi sinh con?	lý thuyết mầm bệnh
Có bao nhiêu người có thể trong một thói quen?	cá nhân, cặp, bộ ba hoặc nhóm lên đến 6 người
Ngày nào Đức xâm chiếm Ba Lan?	1 tháng 9
Quốc gia nào đã xem Trung Quốc là mối đe doạ đối với Cộng hoà Nhân dân Trung Hoa?	các quốc gia phương Tây
Sau khi Nữ hoàng Victoria từ chối thay thế những người phụ nữ của mình bằng những người vợ của Tories, Sir Robert Peel đã làm gì?	đã từ chức uỷ ban của ông
Liệu nghiên cứu có ủng hộ hay bác bỏ giả thuyết rằng thanh thiếu niên và người trưởng thành nghĩ về rủi ro tương tự nhưng giữ các giá trị khác nhau và do đó đưa ra kết luận khác nhau?	ủng hộ
Những gì thuyền trưởng mô tả phong trào lá hàng ngày?	Androsthenes
Tên ban đầu của Đại học Thành phố Oklahoma là gì?	Đại học Epworth
ông đã làm gì vào năm 171	trở về Middelburg của mình
Các tài nguyên hạn chế nào mà chương trình có?	tài nguyên phần cứng
Điều gì xảy ra khi các hạt tinh bột trở nên quá lớn?	thay thế các thylakoids, nhưng vẫn còn nguyên.
Các dự án xây dựng lớn nhất được gọi là gì?	megapixel
Giáo hoàng có đồng ý với mệnh lệnh này không?	Giáo hoàng đã từ chối chấp nhận
Khi nào bảo tàng nghệ thuật đương đại THe của Quỹ Louis Vuitton mở cửa?	tháng 10 năm 2014
Tên của khu vực sẽ bao gồm các sòng bạc trên lối đi, sòng bạc bến du thuyền, các cửa hàng Atlantic City Outlets và Bader Field là gì?	Khu du lịch thành phố Atlantic
Quân đội nào đã phá huỷ chuyến bay 114 của hãng hàng không Libyan Arab Airlines?	Israel
Góc đường Broadway và West 31 là nơi kinh doanh gì?	Grand Hotel
Thành phố lớn nhất của Oklahoma là gì?	Thành phố Oklahoma
Bạn cao mét bao nhiêu?	2met
"""Thuỷ tinh"" được định nghĩa như thế nào trong vật lý?"	một chất rắn được hình thành bằng cách làm tan chảy nhanh
Tên của các nạn nhân mà Mat tìm thấy trong nghiên cứu của mình là gì?	Marie Gotteskind và Leila Anderssen
Ai đã chấm dứt chủ quyền của szlachta?	Phân vùng của Ba Lan
Lượng tuyết rơi trung bình hàng năm ở Tây Tạng là bao nhiêu?	18 inch
Côn trùng là động vật không xương sống duy nhất đã phát triển thành gì?	chuyến bay
Nghệ sĩ hát Eritrea nổi tiếng nhất là ai?	Helen Meles
Hg I2a2 được cho là đã phát sinh ở đâu?	tây Balkan
Bao nhiêu phần trăm dân số Do Thái của Pháp sống sót sau vụ thảm sát?	75
Bạn ở chung với bố mẹ hay bạn ở riêng?	Mình đi làm nên ở riêng rồi
Ai đã xây dựng ngôi nhà Nehemiah?	Các nhóm liên kết với các nhà thờ ở South Bronx
Trong Thế chiến II, ông đã lãnh đạo phong trào kháng chiến nào?	Partisans,
Arnold không bao giờ nói về ai cho người bạn gái nghiêm túc đầu tiên của ông?	anh trai
"có bồ chưa á :"">"	có rồi nè
Gia đình người Mỹ giàu có là loại gia đình nào?	Tin lành Mainl
Điều gì đã làm tăng giá gây ra?	cho phép một số nông dân mua tài sản
Những vị vua nào đã cư trú tại Cung điện Buckingham trong Thế chiến II?	Vua George VI và Nữ hoàng Elizabeth
Những người nhập cư Cuba đã giới thiệu ẩm thực của họ đến Miami trong thập kỷ nào?	những năm 1960
Armenia đã trở thành Kitô hữu trong thế kỷ nào?	4
Khoảng mật độ dân số trên một triệu km2 của các nhà nghiên cứu ở Nam Cực là gì?	từ 70 đến 350
Những gì các giáo viên-đại lý thường tiến hành?	dàn nhạc mandolin
"Khi nào Gaddafi cai trị với tư cách là ""Người lãnh đạo anh em""?"	từ năm 1977 đến 2011
Có phải dân số của tỉnh Phổ năm 1900?	1.996.626 người
Những mối quan tâm với anitbamel là gì?	có thể làm tăng nguy cơ mắc hội chứng urê huyết tán huyết ở những người bị nhiễm Escherichia coli O157: H7
Hai người đàn ông đã giành giải thưởng Nobel Vật lý với Feynman là ai?	Julian Schwinger và Sin-Itiro Tomonaga
Sự trở lại của nghệ sĩ nào với Marvel đã được công bố tại sự kiện này?	Jack Kirby
Các hành động cơ học của những gì cho phép côn trùng t tạo ra âm thanh?	phần phụ
Những tiểu thuyết lịch sử nào ghi lại rằng Chiết Giang có lực lượng hải quân mạnh, được trang bị tốt nhất?	Lãng mạn của ba vương quốc
Khi nào BSkyB lần đầu tiên công bố mục tiêu mục tiêu của họ?	tháng 8 năm 2004
Tên được đặt cho lính Mỹ ở châu Âu vào năm 1918 là gì?	doughboys
Phần nào của quân đội đã làm nhiều người làm việc cho BBC cuối cùng phục vụ?	chương trình radar
Những gì đã xuất bản của Kinh thánh Kralice sinh sản?	chủ nghĩa dân tộc rộng rãi
Trường đại học đầu tiên là gì?	Đại học Bologna
"Ai đã viết tiểu thuyết ""Chopin?"""	Giacomo Orefice
Có bao nhiêu vị trí trong hai cột đầu tiên?	32 vị trí
Ai sở hữu nhãn hiệu cho I ❤ NY?	New York State Empire Development
Vào năm nào, động cơ năng lượng mặt trời xây dựng động cơ năng lượng mặt trời của mình?	1897
Ai sống ở Yucatan?	Maya
Đại học City London có liên quan đến trường chuyên kinh doanh nào?	Trường Kinh doanh Cass
Nghề của Lily là gì?	giáo viên trường mẫu giáo
Săn bắn được coi là gì ở Ấn Độ thuộc Anh?	vương giả
Chủ đề nào phổ biến cho các bộ phim của Spielberg?	nhân vật bình thường đang tìm kiếm hoặc tiếp xúc với những sinh vật phi thường hoặc thấy mình trong hoàn cảnh phi thường
Khi nào sự quan tâm của von Neumann đối với kinh tế bắt đầu?	Khi giảng bài tại Berlin năm 1928 và 1929
Maria Theresa đã gây ra bao nhiêu sự xâm lược quân sự sau chiến tranh?	cô dành hai thập kỷ tiếp theo để củng cố chính quyền của mình.
Ai đã chỉ định Tiểu đoàn Chihuahua đầu tiên cho hội nhập vào quân đội?	Thống đốc Luis Terrazas
Thông qua thời kỳ nào các cường quốc châu Âu mở rộng quyền kiểm soát ở châu Phi?	1880 đến 1914
Luật nào biện minh cho chủ nghĩa đế quốc Anh?	Terra nullius
Chúng ta sẽ đi vào khoảng tháng 6, thời tiết lúc đó rất đẹp	Mình cần phải chuẩn bị bao nhiêu tiền để đến đó?
Dân số San Diego tại thời điểm điều tra dân số năm 2010 là gì?	1.307.402
Việc đo lường của sông Rhine bắt đầu từ đâu?	Cầu Old Rhine tại Constance
Việc sử dụng thiết bị gì đại diện cho sự phát triển lớn cuối cùng của động cơ hơi nước?	tua bin hơi nước
Một ví dụ về một khuôn mẫu được tìm thấy trong thiểu số kép này là gì?	LGBT người Mỹ gốc Á được xem là thụ động và nữ tính hơn
là gì	sịp ren
Ai tấn công Link và Midna khi họ đã hoàn thành nhiệm vụ thu thập?	Zant
bạn đang học ở đâu?	Mỹ
Cộng hoà La Mã kết thúc khi nào?	27 TCN
Điều gì dẫn đến kết quả khám phá thế giới mới của châu Âu?	sự trỗi dậy của các đế quốc thực dân
Có bao nhiêu tỷ phú gọi London về nhà?	72
Thích đánh cờ không ?	Thích
Lãnh thổ duy nhất mà đế chế giữ ở Balkan sau năm 1913 là gì?	East Thrace (Châu Âu Thổ Nhĩ Kỳ)
Popper cảm thấy thế nào về chủ nghĩa Mác chỉ sau một thời gian ngắn liên kết với các chủ nghĩa Mác khác?	vỡ mộng
Chương trình nào được phát sóng trên PBS về Sao Hải Vương?	Sao Hải Vương cả đêm
đang làm gì?	part time
Hoa Kỳ đã chia sẻ những gì?	của họ về các khu vực bị động đất
Các công ty bảo hiểm tư nhân cần phải chấp nhận là ai?	mỗi người nộp đơn
Güshi Khan đã trao quyền cai trị cho ai?	nhiếp chính vương Sonam Chöpel
Nhạc sĩ cổ điển tiếp tục sử dụng nhiều nhạc cụ từ thời đại nào?	Baroque
Ai đã bán hết một phần của Crown Freekeep?	James I
Người chơi bị đuổi khỏi một trò chơi thường phải đối mặt với những gì?	đình chỉ bắt buộc
Việc truyền bệnh qua bọ chét có ý nghĩa như thế nào?	cận biên
Về chủ đề kinh tế chính thống, bài giảng Nobel nào đặc biệt quan trọng?	Hayek
Có phải apomixis chỉ xảy ra ở cha mẹ?	cũng có thể xảy ra trong hạt
Sân bay quốc tế Minneapolis-Saint Paul phục vụ bao nhiêu hành khách mỗi năm?	35.000.000
Những vương quốc Trung Quốc phát triển thực thi pháp luật?	Chu và Jin
Điều gì giúp xác định công việc của Dòng Dominican?	từ thiện
Ngày nào là cơ quan quản lý đầu tiên cho bóng đá Canada được thành lập?	24 tháng 3 năm 1873
Theo UMC, những người nghiện phim ảnh khiêu dâm có thay đổi nhận thức về ai?	cô gái và phụ nữ
Các hình thức thoả thuận khác nhau được đối xử theo luật quốc tế như thế nào so với các điều ước quốc tế?	đều
Đội nào thắng trận 2002 giữa Real Madrid và Barcelona?	Madrid
Những loại thư mục được đặt trong iPod?	ẩn
Chồng của Margaret là ai?	Vua Malcolm III
Màu gì đã được sử dụng để tạo ra đường 50 sân trong Sân vận động của Levi cho mùa giải dẫn đến trò chơi Super Bowl 50?	gold
Những màng bổ sung nào làm lục lạp thứ cấp có?	hai màng cyanobacteria, đôi khi là màng tế bào của tảo ăn và màng phagosomal từ màng tế bào. màng tế bào của vật chủ
Bộ phim Spielberg nào cho thấy nhân vật chính của nó là Boy Scout?	Indiana Jones và cuộc thập tự chinh cuối cùng
Tên của album phòng thu cuối cùng từ Destiny's Child là gì?	Destiny Fulfilling.
Sự kiện nào được coi là một dấu mốc trong sự phát triển của chủ nghĩa dân tộc hiện đại?	Cách mạng Pháp
Một số phản đối của Tin lành đối với tự do là gì?	chủ nghĩa thần bí, huyền bí, và thậm chí cả Satan giáo
Quốc gia nào đã bị buộc tội cưỡng bức trẻ em và lao động trưởng thành?	Uzbekistan
ai là anh chị em của cô ấy?	Công chúa Anne
Điều gì sớm nhất mà họ nuôi gấu sống ở Bärengraben?	1440.
Làm thế nào là hình ảnh tích cực trên đĩa CD được bảo vệ?	sơn mài
UNFPA liệt kê các yếu tố thúc đẩy quyền con người?	sức khoẻ sinh sản
Ở Swayambhu, những gì hiện diện trong khu vực nhỏ phía trên các tầng?	gajur
Cùng với tâm hồn mượt mà và cơn bão lặng lẽ, thể loại nào ảnh hưởng đến R & B đương đại?	linh hồn Philly
Shell có hoạt động năng lượng tái tạo nhỏ trong hai lĩnh vực?	nhiên liệu sinh học và gió
Bao nhiêu người dân Tây Ban Nha là những người ủng hộ Barcelona?	25%
Khi nào Richard Price đưa ra một bài giảng cho Hội Cách mạng?	4 tháng 11 năm 1789
Charleston có bao nhiêu lính cứu hoả toàn thời gian?	300
Trụ sở cảnh sát nằm ở đâu?	Crownhill
Ngày Nữ hoàng Victorias qua đời là ngày nào?	22 tháng 1 năm 1901
Trạng thái cảm xúc nào mà hoàng hậu thường đặt các thành viên gia đình trực tiếp của họ vào?	công khai sỉ nhục
Đa dạng sinh học ở đâu trên trái đất là phong phú nhất?	Nó giàu nhất ở vùng nhiệt đới.
Các phương tiện truyền thông Brazil đã bị buộc tội là gì?	che giấu hoặc nhìn ra dân số da đen, bản địa, đa chủng tộc và Đông Á của quốc gia.
Khi nào những hạt lâu đời nhất được cho là đã được thực hiện?	giữa thiên niên kỷ thứ ba BCE
Làm thế nào phổ biến là niềm tin rằng không bao giờ nên trộn lẫn rượu và kháng sinh?	phổ biến
Những thực hành trường học đã được thế giới La Mã lưu giữ sau khi Hy Lạp sụp đổ?	truyền thống học thuật của các học viện Hy Lạp được duy trì trong thời La Mã với một số tổ chức học thuật
Danh hiệu nào thuộc về nhà vô địch bóng đá Canada Interuniversity Sport?	Vanier Cup
Điều gì đã khiến Đế quốc Maratha bị chia rẽ vào năm 1761?	quân đội Maratha đã thua Trận Panipat thứ ba
Nhà máy rượu lâu đời nhất nằm ở đâu?	Armenia
Ebeye nằm trên đảo san hô nào?	Kwajalein Atoll
Trận chiến Mukden bắt đầu vào tháng nào? 	tháng 2
Đế chế Ottoman sụp đổ khi nào?	1923
Phương ngữ nào của tiếng Đức hiếm khi được nghe ở Thuỵ Sĩ?	tiếng Đức chuẩn
Khi nào Trung tâm Thương mại Thế giới Montevideo chính thức mở cửa?	1998
Ai đã giành giải thưởng Nobel năm 1905?	Robert
Dự án nào Leonard Goldenson đề nghị đầu tư vào trước khi Uỷ ban Phát thanh-Truyền hình Canada ra phán quyết chống lại ABC?	CFTO-TV
Mục đích của dịch vụ thanh tra là gì?	để cung cấp quyền truy cập vào vận thăng và xe hơi cho mục đích kiểm tra và bảo dưỡng
Ai là người lãnh đạo của Rockingham Whigs?	Charles Watson-Wentworth
Tại sao chim chủ yếu di cư?	sự sẵn có của thực phẩm
Ai đã làm Ptolemy IV thất bại trong trận đại chiến Raphia?	Seleucids
Chơi đột kích ha?	Ok mà chơi trên điện thoại hay máy tính
Một số phụ nữ đồng tính nữ xem gì là một phần quan trọng của xu hướng tình dục?	sự lựa chọn
Tây Bắc là một trong sáu trường đại học đầu tiên ở Hoa Kỳ thành lập vào những năm 1920 là gì?	một Quân đoàn Huấn luyện Sĩ quan Dự bị Hải quân (NROTC)
Một khu vườn đáng chú ý của New Delhi nằm liền kề với ga tàu điện ngầm nào?	Jangpura
Phạm vi ước tính cho số lượng thực vật có hoa là gì?	250.000 đến 400.000
FireWire được thiết kế để làm gì?	hiệu suất cao, đặc biệt là trong các ứng dụng nhạy cảm với thời gian như âm thanh và video
Những gì tàu đã bổ sung tại Saint Helena?	nước và các điều khoản
Sự thức tỉnh vĩ đại thứ hai đã tạo ra điều gì?	sự hình thành các giáo phái mới
Vào năm nào, Jerome Green đã gửi tin nhắn không dây đầu tiên của mình?	Khoảng năm 1899
Thuật ngữ nào ám chỉ rằng dân số Hy Lạp chiếm đa số trong các khu vực họ định cư?	Hellenistic
Điều gì không phải luôn luôn được tôn trọng trong sử dụng phổ biến?	"ý nghĩa chuyên biệt của từ ""truyền nhiễm"""
Khi nào hai người vào chung kết để tổ chức Super Bowl 50 được công bố?	16 tháng 10 năm 2012
Ai là người đầu tiên mô tả trạng thái cân bằng động?	Galileo
Theo văn bản, thì thầm trong thời gian của họ là gì?	nguyên âm và mũi
"""Phụ thuộc phát sinh"" là nghĩa của từ gì?"	pratītyasamutpāda
Điều gì là phổ biến cho sân thượng nơi có đủ không gian?	Một lưỡi liềm cong
Con đường ngọn đuốc bắt đầu từ đâu ở Buenos Aires?	nhà hát vòng tròn Lola Mora
em nhà ở đâu á ?	ở mỹ tho
Premier League tạo ra bao nhiêu thu nhập mỗi năm trong bản quyền truyền hình trên toàn thế giới?	€ 2,2 tỷ
Ngoài Durkheim, công việc của ai ảnh hưởng đến sự phát triển của lý thuyết nghi thức tương tác?	Goffman
Cuộc rước dâu vào thời gian nào trong ngày?	sundown
Khi nào việc dọn sạch đất đầm lầy và rừng bắt đầu ở Quần đảo Anh?	khoảng 6000 BC
Trong những năm nào cuộc chiến Ottoman chống lại Habsburg Áo xảy ra?	1593 Cách1606
Bia/ rượu không?	Không
Kháng sinh đầu tiên được phát triển từ thiên nhiên là gì?	tyrothricin
Người Sumer sử dụng hệ thống số bao gồm những gì căn cứ xen kẽ?	cơ sở 10 và cơ sở 6
Năm đầu tiên Beyonce xuất hiện trong danh sách Time 100 là gì?	2013
Tên chính thức hiện tại của Nga là gì?	Liên bang Nga
Toà án Mạch nằm ở đâu?	Frank Murphy Hall of Justice
Diễn đàn Do Thái London được thành lập khi nào?	2006
Pat McCrory thuộc đảng chính trị nào?	Cộng hoà
Khi nào Carrion Jr. tái đắc cử Tổng thống Borough?	2005
Mày tên gì?	Ngân
Phương tiện đi lại được sử dụng ở Kula Lumpur là gì	đường sắt
"Những loại tên ""người da đen"" có?"	tên tiếng thổ dân
Mạng thiết yếu nào mà một số người dùng không thể kết nối vì lỗi?	PlayStation Network
Sự tuyệt chủng của khủng long do một sự kiện có sức ảnh hưởng có thể đã xảy ra ở đâu?	bán đảo Yucatan
Chopin đã tiết lộ cho ai trong những bức thư mà phần nào trong tác phẩm của anh ấy nói về sinh viên ca hát mà anh ấy say mê?	Tytus Woyciechowski
Năm nào, Pietro Paolo Cristofari chết?	1743
có ssd không?	có
Vào thế kỷ nào hoa bia được trồng rộng rãi đầu tiên để làm bia?	thế kỷ thứ mười ba
Ai thành lập thư viện?	chính quyền Đức
Cầu cạn dọc theo đường 155 được xây dựng vào năm nào?	1893
Có bao nhiêu tác phẩm của Chopin vẫn tồn tại?	Hơn 230
Đến trường nào yoga chia sẻ ý tưởng trung tâm?	Advaita Vedanta
Làm thế nào hầu hết các nghiên cứu trong Thuringia được tài trợ?	nghiên cứu cơ bản
Các cuộc khai quật tại địa điểm gần nơi các đồn bốt La Mã được thành lập chứng thực cho sự hiện diện của người Do Thái sau nhiều thế kỷ?	thế kỷ thứ 2 và thứ 3
"Trong Time New Roman, chữ ""b"" sẽ được xem xét loại chữ nào dựa trên việc nó cao hơn hoặc thấp hơn chiều cao trung bình?"	ascenders
Ai đã dành tặng cây đàn piano 1915 Études cho Chopin?	Debussy
Điều gì đã được xây dựng dẫn đến việc phát hiện ra Bãi chôn lấp châu Phi?	toà án
Beyonce được nhìn thấy mặc gì trên tạp chí Pháp gây ra tranh cãi?	blackface và trang điểm bộ lạc
Dược sĩ bị cấm làm gì?	hình thành quan hệ đối tác kinh doanh với bác sĩ
Quốc gia nào ngoài Canada đã tổ chức một trận bóng đá chuyên nghiệp của Canada?	Hoa Kỳ
Bactria được lãnh đạo bởi vị vua nào từ 255-246 BCE?	Diodotus
Ai được bổ nhiệm làm chủ tịch ABC bởi Noble vào năm 1950?	Robert Kintner
Giám đốc từng đoạt giải Oscar nào là người thân của Carl Laemmle?	William Wyler
Spielberg đã giải quyết vấn đề gì trong bộ phim Amistad của mình?	buôn bán nô lệ xuyên Đại Tây Dương
Bao nhiêu bệnh nhân trải qua phẫu thuật tâm lý phải chịu đựng cảm giác đau đớn?	ít, hoặc hoàn toàn không
Hoá chất xanh phổ biến nhất được tìm thấy trong tự nhiên là gì?	Chất diệp lục
SSD có đắt không	Cũng không đắt
Ai đã làm người Macedonia tuyên bố Mithridates IV có nguồn gốc từ đâu?	Herakles
Nhà nước nào được thành lập sau cuộc Thập tự chinh thứ tư?	Đế chế Latin của Constantinople
Diễn đàn kinh tế nào mà Thụy Sĩ không phải là một thành viên?	Khu vực kinh tế châu Âu
Ánh sáng xanh có bước sóng 555nm chứa bao nhiêu năng lượng?	7005216000000000000 ♠ 216 kJ / mol
Bao lâu trước khi trận động đất Cyclone Nargis tấn công Miến Điện?	10 ngày
Dân tộc thiểu số Slavic lớn nhất nằm ở đâu?	Kazakhstan
Tại sao các thành phố cảng được Luftwaffe nhắm đến?	để cố gắng phá vỡ giao thương và thông tin liên lạc trên biển
20h đi	Trễ vậy?
Một số ứng dụng sử dụng hệ thống thời gian nào để chúng không gặp vấn đề với thay đổi thời gian?	UTC
Tháng nào ở Plymouth có nhiệt độ thấp nhất?	tháng 2
Bạn thích có nhiều người bạn hay một vài người nhưng thân ?	Ở chắc ít người nhưng thân.
Lục lạp sử dụng ribosome của họ để làm gì?	để tổng hợp một phần nhỏ protein
tao muốn về quê mày chơi?	ok tại sao không
Các đồng minh lý thuyết của người Thuringian là ai?	người Hun
Vị tướng nào ủng hộ việc chuyển đổi một Arsenal của Mỹ thành Học viện quân sự Porter?	William T. Sherman
Xỉ lò luyện chứa một lượng đáng kể những gì?	kim loại nặng
Lễ kỷ niệm cổ đại để làm gì?	tái sinh tự nhiên
Tại sao sách của Eiji Yoshikawa lại phổ biến?	ưa thích vì những câu chuyện sử thi và chủ nghĩa hiện thực phong phú của họ trong việc mô tả văn hoá samurai và chiến binh
vậy bạn ra trường trễ à?	ừ vì mình bị trễ tiến độ tiếng anh
Đại đa số quân viễn chinh đã xem cuộc thập tự chinh là gì sau khi giành chiến thắng?	đã hoàn tất
Sáng kiến ​​nào của City College College đã thông báo ký vào năm 2016?	Hiệp hội Đối tác Ngôi sao Chicago
Khi nào các đạo luật Nieszawa được cấp?	1454
Nhà hát nào mà Lực lượng Hoàng gia Úc thứ hai đến từ trước khi họ giải toả các tiểu đoàn dự bị ở New Guinea?	Địa Trung Hải
Đối thủ của Sega với NES được gọi ở Mỹ là gì?	Genesis
Hợp đồng được ghi ở đâu?	về phía tài sản của bảng cân đối kế toán của Ngân hàng Trung ương châu Âu
Elizabeth đã yêu cầu thành lập một chính phủ?	Harold Wilson
Chủ sở hữu cuối cùng của Universal Studios là ai?	Comcast
Nhạc cụ bằng đồng được truyền thống chơi bởi các thành viên bang hội trong thời đại nào?	Phục hưng
Một bệnh truyền nhiễm là một tập hợp con là gì?	bệnh truyền nhiễm
Loại hệ thống phân loại nào cho con người đã làm A.W.F. Edwards tranh luận cho?	di truyền đặc trưng các mẫu
PortMiami có bao nhiêu km vuông?	2
Ai thay thế Lord Rosenbery chỉ sau một năm của chính phủ?	Lord Salisbury
Có bao nhiêu lượt tải xuống xảy ra trong 12 giờ đầu tiên?	535.000
Khi nào tiền K của Oklahoma được gọi là 'mô hình cho việc học mầm non'?	2004
Trận chiến nào diễn ra vào năm 1683?	Trận Vienna
Có bao nhiêu người chết trong các cuộc bạo loạn nhà máy dệt?	chín
Một dây tóc LED bao gồm những gì?	nhiều xúc xắc LED
Cùng với Plymouth và Devonport, khu định cư nào bao gồm Three Towns?	Stonehouse
Trụ sở cảnh sát nào được xây dựng năm 1958?	Bradshaw Gass & Hope's Police
Chính phủ Bavaria đã làm gì trước năm 2001?	một quốc hội lưỡng viện
Hai thuật ngữ có thể khác cho giáo luật trong số một số mệnh giá là gì?	"""thực hành và thủ tục"" hoặc ""trật tự nhà thờ"""
Thứ hai sau Châu Phi, Brazil có dân số đông nhất là bao nhiêu?	hậu duệ
Vào năm nào, Toà án Đô đốc đã treo 26 tên cướp biển ở Newport, Rhode Island?	1723
Cùng với biên niên sử và hồ sơ, nguồn bản địa nào được sử dụng trong nghiên cứu Somalia?	văn học truyền miệng
Những cột màu nào của nhà thờ gothic Ý thường được sơn?	các cột có thể được sơn màu đỏ
Ngôn ngữ nào bắt nguồn từ bitum?	tiếng Phạn
Nhân học kinh tế bao gồm phạm vi của hành vi kinh tế của con người?	lịch sử, địa lý và văn hoá
Ai sẽ là một giáo viên đại học được bảo vệ?	lợi ích công cộng
Tại cơ sở nào đã được giới thiệu thanh tròn?	Swindon
Danh sách bên dưới là gì	McKenna và Bells trong Classification of Mammals
Ai đã chỉ huy quân đội Pháp vào ngày 22 tháng 11?	tướng Pháp Henri Gouraud
Umayyads đã gọi xoài là gì?	man cameraq
Các tế bào da có thể biến đổi thành khối u được gọi là gì?	melanocytes
Vị trí nào tại ABC đã làm Thomas Murphy ở lại sau khi từ chức chủ tịch?	chủ tịch và CEO
Tu viện Saint Catherine nằm ở đâu?	Núi Sinai ở Ai Cập
Đâu là chiều cao thường cao nhất trong kiến ​​trúc Palladian?	trung tâm
Những tờ báo nào đã xuất bản những ý kiến ​​bày tỏ sự ủng hộ cho tình trạng của Puerto Rico?	The Washington Post, New York Times và Boston Herald
Hệ thống giao thông công cộng được tư nhân hoá vào năm nào?	1999
Một cách mà các nhạc sĩ có âm thanh thời gian ghi âm ngắn như vậy là gì?	phát hành một bộ bản ghi
Thay đổi miễn dịch ở tuổi vị thành niên cũng có thể dẫn đến những gì?	tăng nguy cơ phát triển tự miễn dịch ở tuổi dậy thì và sau dậy thì
Ai đã làm Justus von Liebig tranh luận với niềm tin rằng động vật lấy protein từ thực vật?	Jean-Baptiste Dumas
Trong quá trình truyền sóng sóng điện trường có di chuyển gần hơn với ăng ten không?	toả ra
OTS ở Mỹ hiện đang ở đâu?	Căn cứ không quân Maxwell ở Montgomery, Alabama
Trò chơi khai mạc của AFL được chơi vào ngày nào?	19 tháng 6 năm 1987
Tổ chức nào được tạo ra để chống lại vụ lừa đảo 419?	Uỷ ban tội phạm tài chính và kinh tế Nigeria
Ai bắt đầu lọc dầu Rumani?	Đức
Một bộ số liệu tham nhũng thứ hai đã được biên soạn bởi Global Integrity và tổ chức nào khác?	Đối tác ngân sách quốc tế
Những gì đội bóng đại học Mỹ gọi Southampton về nhà?	Southampton Stags
Gía cả thế nào	Cũng rẻ, 1 triệu 8 một tháng
Hiện tượng mà một sinh vật trông giống như một loài khác được gọi là gì?	Mimicry
Có bao nhiêu hợp xướng tại tu viện?	10
Ai đã bị ràng buộc bởi umchwaso ở Swaziland?	tất cả các cô gái trẻ
Những chủ đề nào chỉ có thể được lập pháp bởi cơ quan lập pháp trung ương ở Ấn Độ?	các chủ thể trong danh sách Liên minh
Một lĩnh vực khoa học chính trị đáng chú ý, nơi cảm xúc được phân tích là gì?	phân tích quyết định của cử tri
Động vật nhà nước được chọn vào năm nào?	1981
Trong những thế kỷ, Ibn Sina được xếp hạng trong số những người vĩ đại y tế như Hippocrates?	đầu thế kỷ mười bốn đến giữa thế kỷ mười sáu
Hình thức tiếng Phạn của Nibbana là gì?	Nirvāna
Điều gì tiếp theo đã được thêm vào sau sự kiện đơn nữ? 	đấu đôi nữ và đôi nam nữ
Cùng với Lincoln và Ataturk, Gaddafi đã đọc tiểu sử của ai khi ở Misrata?	Abraham Lincoln
Khi nào tỷ lệ thất nghiệp thấp nhất ở Namibia?	20,2%
Khi nào số lượng cầu lên máy bay tại sân bay của Brasíc gần gấp đôi?	2014
Khi nào Tesla chế tạo động cơ cảm ứng?	1887
Quỹ Amity được chỉ định bao nhiêu cho cứu trợ thiên tai?	US $ 143.000
Khi nào Bản cập nhật tích luỹ có sẵn được cung cấp khi nào?	ngày 9 tháng 10 năm 2012
Điều gì đã khiến người La Mã rút lui sớm trong Cuộc chiến Samnite đầu tiên?	cuộc nổi dậy của một số đồng minh Latin của họ
Cày dữ, không đi chơi à?	Không, chán lắm
Vào năm nào, các kênh UHF được cấp phép bởi FCC?	1952
Có bao nhiêu tác phẩm ngắn của Ibn Sina được cho là đã được tạo ra trong Rey?	ba mươi
Trứng có bao nhiêu lớp đơn cực trước khi chúng nở?	ba lớp.
Ai ban đầu được chọn đóng vai Freddie Mercury trong bộ phim mang tên mình?	Sacha Baron Cohen
Amyloplast có thể trở thành gì?	chromoplast
Khi nào FIBA ​​ngừng cho phép các đội tuyển quốc gia nước ngoài?	1992
"Ai đã chỉnh sửa ""Phiên bản quốc gia"" của Ba Lan trong các tác phẩm của Chopin?"	Jan Ekier
Trong âm nhạc của cô, một số yếu tố định kỳ trong đó là gì?	tình yêu, các mối quan hệ và chế độ một vợ một chồng
Đề xuất thứ hai của ông là gì?	Antichristian được chuyển đổi sẽ được kết nạp vào Giáo hội chân chính bằng phép báp têm
Tlatelolco nằm ở đâu?	bắc trung tâm thành phố Mexico
Một torr bằng với là gì?	của một milimét thuỷ ngân
Ai đã điêu khắc các đại diện của Hoàng tử Albert và Nữ hoàng Victoria được tìm thấy ở lối vào chính?	Alfred Drury
Năng bao nhiêu ?	Bằng Cún
Điều gì nằm giữa L và P ngăn cản việc xác định dứt khoát mối quan hệ giữa L và P?	lớp phức tạp
Ai cho rằng các trường đại học châu Âu và madaris Hồi giáo có rất ít điểm chung?	George Makdisi
Arsenal đã lọt vào trận chung kết FA Cup vào những năm nào?	1978, 1979 và 1980
