input	output
Nơi mà hầu hết các nhà truyền giáo đến từ đâu?	Hoa Kỳ
Sự cố mic-lấy nổi tiếng của Kanye xảy ra ở đâu?	Giải thưởng Video âm nhạc MTV
Điều gì đã khiến Dòng Đa Minh Anh tin là điều duy nhất họ cần?	đức tin
Sử dụng VBR thay vì mã hoá tốc độ bit không đổi làm cho phần nào của mã hoá ít được dự đoán hơn?	kích thước tệp cuối cùng
Tại sao King James I cấp phép cho các công ty thương mại khác từ Anh?	lợi nhuận cao
Nhóm nào cấu thành quý tộc thấp nhất?	Hiệp sĩ
Lực lượng cứu hoả lớn nhất thế giới là gì?	Sở cứu hoả Tokyo
Những quận này được gọi là gì?	mehozot
Đất nước bạn đẹp không?	Đẹp.
Hokkaidoien thuộc bộ phận phương ngữ nào?	Quanzhang Division (tiếng Trung: 泉 漳; bính âm: Quánzhāng piàn) của Min Nan
học ở đâu ?	sài gòn
Hầu hết các bản ghi 78 vòng / phút được làm bằng gì?	các hợp chất shellac
Khi nào Herve phục vụ như một vị tướng Byzantine?	vào những năm 1050
Nhân Chứng Giê-hô-va làm gì để tin rằng tôn giáo của họ là sự phục hồi?	Kitô giáo thế kỷ thứ nhất
Ai đã viết rằng sự thật thú vị dẫn đến cảm xúc?	William James
Sự kiện đáng chú ý nào xảy ra vào năm 1952?	Cách mạng Ai Cập
Kích cỡ của virus là bao nhiêu? 	30 nm đến khoảng 450 nm
Tên của Arboretum thuộc sở hữu của Đại học Michigan là gì?	Vườn Bác
Thiết bị vô tuyến mới đã thay thế gì với dịch vụ AM?	đài FM
Ngôn ngữ hội được dịch sang ngôn ngữ máy được thực hiện bởi loại máy tính nào?	trình biên dịch
Khi nào phiên bản Latin của từ Norman được ghi lại lần đầu tiên?	thế kỷ thứ 9
Truyền thuyết nào nói Bern được đặt theo tên?	một con gấu
Có bao nhiêu người đang sống ở Tajikistan?	8 triệu người
Làm thế nào mà quân đội ngăn chặn cuộc bạo loạn?	với truncheons
Cái gì thuộc về bạn, nhưng lại được gia đình và bạn bè của bạn dùng nhiều hơn chính bạn?	cái tên hjhjhj :)))) i zì game
Prajna là người khôn ngoan có khả năng dập tắt phiền não và mang lại điều gì?	bồ đề
Điều gì có thể dẫn đến các rối loạn của hệ thống miễn dịch?	bệnh tự miễn dịch
nhạc pop là gì?	"Nhạc <upper> Pop hay còn gọi là <upper> Pop <upper> Music là viết tắt của thuật ngữ tiếng Anh <upper> Popular <upper> Music, tạm dịch ra nghĩa là dòng nhạc phổ thông, phổ biến trong làng nhạc đại chúng. Hoặc, nhạc <upper> Pop còn được gọi là âm nhạc đại chúng theo cách hiểu của người <upper> Việt. <new_line> Pop xuất hiện từ <upper> Anh, <upper> Mỹ vào những năm 1950 và cuối những năm 1950 thì <upper> Pop được xem như thể loại <upper> Jazz phi cổ điển. Ở <upper> Anh vào những năm 1960, thuật ngữ về nhạc <upper> Pop có sự cạnh tranh giữa “Beat” và “Pop; trong khi ở <upper> Mỹ thì <upper> Pop lại được gọi là ""Rock and Roll"". Đến cuối năm 1960 thì <upper> Pop và <upper> Rock mới tách ra và phát triển theo 2 hướng khác biệt. Đến 1967 thì thể loại <upper> Pop đã trở nên riêng biệt hoàn toàn với những dòng nhạc khác."
Cùng với các phản ứng nhanh của Anh, nguyên nhân nào khiến năng lực hoạt động khó đạt được?	những hạn chế trong công nghệ vũ khí
Schwarzenegger đã có nhiều hơn Angelides bao nhiêu phiếu bầu?	hơn 1 triệu phiếu
Những chất dẫn truyền thần kinh nào đóng một vai trò lớn trong việc lạm dụng thuốc?	dopamine
Bạn học chương trình học gì?	Tớ học chương trình chất lượng cao
Mày đang học trường nào vậy?	TDTU
Ở bang nào mà các hội thánh Luther lôi cuốn phát triển khá lớn?	Minnesota
"Hai học sinh còn lại của Bell là ""Georgie"" Sanders và ai?"	Mabel Hubbard
Sông có nguồn gốc từ đâu?	một khu vực rộng 30 km2 ở Thuỵ Sĩ
Mối quan tâm với ICBM phạm vi dài hơn với Hbomb là gì?	sự thiếu chính xác tương đối của tên lửa
Kiến thức khoa học và các vấn đề xã hội của nó đã mô tả cộng đồng khoa học như thế nào?	một cấu trúc xã hội
DCT làm gì?	giảm dư thừa không gian
Trong thời kỳ đầu Phật giáo bồ đề dùng một nghĩa đồng nghĩa với từ gì?	niết bàn
Một số nguyên nhân của lao động trẻ em là gì?	nghèo đói, thiếu khả năng tiếp cận giáo dục và các tổ chức chính phủ yếu
Khoảng thời gian nào là bữa tiệc thành viên đại chúng bắt đầu?	thế kỷ 19
Ai đã làm một số người Eston tham gia như một sự thay thế cho người Đức?	Quân đội Phần Lan
Khi nào thuật ngữ trung đông phổ biến như một danh từ và tính từ?	thế kỷ 19
Ai đã đóng quân dọc theo nội trú?	Quân đội biên giới Nga
Tỷ lệ lấy mẫu nào được sử dụng cho âm thanh CD?	44,1 kHz
Ngay cả sau năm năm, vẫn còn bao nhiêu sinh viên tốt nghiệp ở Houston?	80,5%
Ai đã tạo ra một động cơ tương tự Pacinotti?	Zénobe Gramme
Loại bệnh nào gây ra chứng phát triển không bình thường của các tế bào có khả năng xâm lấn hoặc lan đến các bộ phận khác của cơ thể? 	ung thư
AC có nghĩa là gì?	dòng điện hiện đại /
Điều gì chỉ định BOM?	UCS-2 và UTF-16
Chữ cái đầu tiên của đại từ nhân xưng ngôi thứ nhất xử lý câu giữa bằng tiếng Anh như thế nào?	viết hoa
Bệnh viện nào là Nữ bá tước Mountbatten House là một phần của?	Moorgreen
Đế chế lớn nhất thế giới đã thấy vào thời điểm nó tồn tại là gì?	Đế chế Achaemenid
Ngày chuyển tiếp ở Hoa Kỳ là ngày nào?	ngày 9 tháng 4
Đạo luật Giáo dục Quốc phòng của Hoa Kỳ được thành lập vào năm nào?	1958
Các nhà khoa học không đồng ý với cách rừng nhiệt đới Amazon thay đổi theo thời gian với một số ý kiến ​​cho rằng nó đã bị thu hẹp thành nơi trú ẩn bị cô lập tách biệt bởi những gì?	rừng mở và đồng cỏ
Chính phủ liên bang làm việc được loại trừ khỏi những gì bảo vệ pháp lý?	bản quyền
Tôn giáo được thực hành phổ biến nhất ở Congo là gì?	Công giáo
Mối quan hệ tương đồng với Ladin là gì?	76%
Ai là bên thực sự yêu cầu các trang web quan trọng bị gỡ xuống?	Nhà thờ Khoa học
Khảm Armenia được phát hiện lại khi nào?	1894
Tại sao hoá đơn này không cần thiết?	bảo vệ chống lại các nhóm vũ trang
Tại sao dung sai lỏng lẻo được phép cho các đầu nối USB tuân thủ?	để giảm thiểu sự không tương thích vật lý trong các đầu nối từ các nhà cung cấp khác nhau
Biscayne Aquifer trải dài từ Hạt Palm Beach đến đâu?	Florida Bay
Bên cạnh việc cung cấp tiền, Comcast còn đưa vào đề xuất mua Disney nào nữa?	nhận khoản nợ 12 tỷ đô la của Disney
Nếu có sự gia tăng trong bảng xếp hạng của một quốc gia, chỉ số nào sẽ có mặt?	mũi tên xanh
Tên của nhóm đã chiến thắng The Sing-Off là gì?	ghi âm
Một đặc điểm của chu kỳ khác ngoài việc lưu trữ chất béo là sự kích thích liên tục cao của những gì?	insulin / leptin
Những chiếc nhẫn của sao Hải Vương bao gồm những gì?	các hạt băng
Ai đã làm Areminia trở thành chủ quyền hoàn toàn?	Vua Artaxias I
Làm thế nào để Trung tâm đo lường hiệu suất Đại học xếp hạng Đại học Washington?	một trong 10 trường đại học nghiên cứu tư nhân hàng đầu trong cả nước
Có bao nhiêu châu lục đã đến thăm ngọn đuốc?	sáu
Phép đo nào đánh đổi sự đánh đổi đối với lượng tử có dạng?	hoặc - hoặc (như trong phân tích Fourier)
Điều gì đề cập đến một đồng cỏ núi cao, nơi những con bò được đưa đến chăn thả trong những tháng mùa hè?	Một alp
Kết quả của cuộc khủng hoảng tài chính là gì khi mức độ rủi ro không được tiết lộ đầy đủ?	trở nên rối loạn hơn
McVeigh bị xử tử khi nào?	11 tháng 6 năm 2001
"""Văn học xám"" là gì?"	các nguồn không được đánh giá ngang hàng
Bức tượng ở quảng trường Tito cao bao nhiêu?	10 mét
Khi nào nó trở thành một chất gây ô nhiễm?	Ở nồng độ cao bất thường
Phim Disney được tái phát bao nhiêu lâu? 	bảy năm một lần
"Từ tiếng Ý nào giống với từ ""avoir"" trong tiếng Pháp?"	avere
Ít nhất có bao nhiêu ngôn ngữ Alaska bản địa tồn tại, theo Trung tâm Ngôn ngữ bản địa Alaska?	ít nhất 20
Victoria đã mô tả ngoại hình của Alexander như thế nào?	rất đơn giản
Tên miền tv của Tuvalu kiếm được bao nhiêu tiền mỗi năm?	$ 2,2 triệu
Các chi dưới của cây thường sẽ làm gì trong quá trình phát triển?	chết
Nó được gọi là gì khi nhiều người Mexico bị hồi hương cưỡng bức?	Hồi hương Mexico những năm 1930
Các đảng chính trị đã yêu cầu một điểm dừng ngắn trong?	phiên họp Quốc hội
Charanpur nằm ở đâu?	Uttar Pradesh
Những viên chức tự do mới lấy tên gì?	Hội đồng chỉ huy cách mạng
Terra preta gọi là gì?	trái đất đen
Đại số Lie và tứ phân vị hyperbolic chứng tỏ nhu cầu gì?	nhu cầu mở rộng các cấu trúc đại số vượt ra ngoài lớp nhân bội kết hợp
Ai đã vượt qua ASCII?	UTF-8
Hệ thống nào là viện công nghệ là một phần của những năm bảy mươi, tám mươi và đầu những năm chín mươi?	College of Advanced Education
Avicenna trở thành một bác sĩ có trình độ ở độ tuổi nào?	18
"Ai đã phác hoạ ""sự đồng ý của chính quyền"" trong Hai chuyên luận của Chính phủ (1689)?"	Locke
Ở đâu có một chữ A khổng lồ trên một ngọn núi Tucson?	"Trên đỉnh Sentinel (còn được gọi là ""'A' Mountain""), ngay phía tây trung tâm thành phố"
Thiếu bản thân mô tả các tế bào chỉ có một lượng nhỏ của dấu hiệu bề mặt tế bào?	MHC I (phức hợp tương hợp mô học chính)
Khi nào thì các cuộc điều tra bắt đầu được tiến hành tại St. John's?	1675
Khi nào tàu của Cook vượt qua vòng Nam Cực?	17 tháng 1 năm 1773
Cha của Bell nổi tiếng nhất về xuất bản là gì?	The Elocestionist
Những loại mô hình được sử dụng trong loại nén này?	psychoacophone
Từ tiếng Macedonia cổ cho đá là gì?	pella
Trong một cuộc khảo sát của Cục Dự trữ Liên bang với 4.000 hộ gia đình, bao nhiêu phần trăm báo cáo sự suy giảm của cải giữa năm 2007 và 2009?	63
Hoàng đế Mughal đã mở rộng lòng hiếu khách đến ai?	thương nhân người Anh
Công ước Erfurt khăng khăng rằng Anh ngừng chiến tranh chống lại quốc gia nào?	Pháp
Bài hát đầu tiên được Carrie Underwood phát hành sau khi chiến thắng American Idol là gì?	Inside Your Heaven
Điều gì sẽ xảy ra nếu chênh lệch điện áp từ collector và emitter bằng 0?	dòng thu sẽ chỉ bị giới hạn bởi điện trở tải (bóng đèn) và điện áp cung cấp
Ai là người mà năm 1063 đã cai trị Galicia cho con trai ông?	Ferdinand I
Khi nào hội đồng của các bộ lạc ngừng bỏ phiếu?	Khi một biện pháp nhận được hỗ trợ từ đa số các bộ lạc
Nhà lãnh đạo thế giới nào đáng chú ý đến thăm Libya năm 2002?	Jiang Zemin
Ai đáng chú ý cải thiện máy bơm nước Savery?	Bento de Moura Bồ Đào Nha
Calder đã cố gắng phơi bày điều gì trong cuốn sách của mình?	một số bằng chứng phản bác các hành vi chống đối xã hội và gây chia rẽ
Họ là con cháu của ai?	thương mại xuyên Sahara lịch sử ở các dân tộc
Mất mát này đã ảnh hưởng gì đến Abercrombie?	Abercrombie đã bị thu hồi và thay thế bởi Jeffery Amherst, người chiến thắng
Blues.	Nhạc <upper> Blues có nguồn gốc từ những điệu hát của miền tây <upper> Phi <upper> Châu được các nô lệ da đen mang sang Bắc Mỹ, đặc biệt là vùng châu thổ sông <upper> Mississippi ( <upper> Mississippi <upper> Delta) tại miền nam <upper> Hoa <upper> Kỳ. Tại vùng đất mới, điệu nhạc thô sơ này được phát triển thêm với các nhạc khí mới và trở nên rất phổ thông trong các cộng đồng nô lệ người <upper> Mỹ gốc <upper> Phi khi họ tụ tập với mục đích làm việc, gặt hái, tín ngưỡng hay tiêu khiển. Dần dần nhạc <upper> Blues cũng được ưa chuộng bởi giới trẻ da trắng <upper> Hoa <upper> Kỳ. Từ đó nó đã có ảnh hưởng đến hầu hết các loại nhạc tại <upper> Bắc <upper> Mỹ: nhạc <upper> Jazz, <upper> Big bands, <upper> Ragtime, <upper> Rhythm & <upper> Blues (<upper_all> R&B), <upper> Soul, <upper> Rock and roll, nhạc <upper> Pop, nhạc đồng quê và ngay đến nhạc cổ điển của thế kỷ 20.
Đến năm nào thì xe mpg của Mỹ bắt đầu cải tiến?	1985
Ioannis Kapodistrias đã kêu gọi điều gì?	liên minh Síp với Hy Lạp
Thực vật hạt kín là gì?	sản xuất hạt giống tạo ra hoa và có hạt kín
Khoản tiền bao nhiêu được đóng góp cho các trường nhằm hỗ trợ giáo dục?	250.000 đô-la Mỹ
Ai là thị trưởng xã hội chủ nghĩa đầu tiên của Paris?	Bertrand Delanoë
Những gì đã phát triển trong mùa hè ở St. John's?	dân số
RTT có nghĩa là gì?	chiến thuật thời gian thực
Phim này dở quá ha ông	đúng rồi đó, diễn viên vừa xấu, diễn vừa tệ mà nội dung không rõ ràng
Chính phủ Saint Helena tự sản xuất cái gì?	tiền đúc và tiền giấy
Cuộc chiến tranh Bảy năm bao trùm thời gian nào?	tuyên bố chiến tranh chính thức năm 1756 đến khi ký hiệp ước hoà bình năm 1763
Cầu Shard London cao bao nhiêu?	95 tầng
Điều gì giới hạn số lượng cuộc sống có thể sống cùng một lúc trên Trái đất?	khả năng chuyên chở toàn cầu
Ai chịu trách nhiệm bầu và bãi nhiệm Lãnh tụ tối cao?	Hội các chuyên gia
Chương trình dài thứ hai tại Nhà hát Dominion là gì?	Mỡ
Đức Phật đã chế giễu bài thánh ca nào của Vệ đà?	thánh ca của người vũ trụ
Thuật ngữ nào là biểu thị của những người đặt niềm tin vào Chúa Giêsu?	Masihi
Điều gì đã làm nhiều người da đen di cư từ florida	phản ứng với sự phân biệt, tước quyền và suy thoái nông nghiệp, nhiều người Mỹ gốc Phi đã di cư từ Florida đến các thành phố phía bắc
Phật đã dự đoán điều gì sẽ trở nên trái ngược với cuộc sống của mình như chúng ta biết?	một vị vua vĩ đại </ b> hoặc từ bỏ thế giới vật chất để trở thành thế giới vật chất
Lực từ và lực điện nào tác dụng lên một điện tích?	điện từ thống nhất
Khi nào mười tiếng chuông đúc?	1971
Hình thức phụng vụ nào ngoài các động cơ tồn tại trong suốt thời kỳ Phục hưng?	đại chúng
Đèn công suất thấp được thay thế trong rạp chiếu phim là gì?	phiên bản dựa trên đèn LED
Bảo tàng Philbrook ở đâu?	Tulsa
Khi nào mặt trận của một đảng trở thành Nội các của các bộ trưởng chính phủ?	Khi một đảng đạt đủ số ghế trong cuộc bầu cử để chiếm đa số
Điều gì dễ dàng hơn để làm về Thiên Chúa?	nói lên những gì Thiên Chúa không
Những loại vũ khí đã được sử dụng để chống lại người biểu tình Mau?	Lewis
Chỉ huy Liên minh nào nắm quyền kiểm soát sông Tennessee vào tháng 2 năm 1862?	Ulysses S. Grant
Tại sao anh không thể tha thứ cho Bob?	not to take care of Bill or recognize his vital role in the creation of Batman
Whitehead đã phân loại những gì thường được xem là một cá nhân như thế nào?	một sự liên tục của các sự kiện chồng chéo
"Từ ""diệt chủng"" được sử dụng lần đầu tiên khi nào?"	1944
American Idol phát sóng lần đầu tiên khi nào?	2002
Chính quyền Cộng sản bị lật đổ trước tiên ở đâu?	Warsaw
Ai đã chỉ thị cho Thống đốc bang New South Wales Thomas Brisbane gửi những người bị kết án tồi tệ nhất đến đảo Norfolk?	chính phủ Anh
Chủng tộc nào chiếm 98,8% dân số?	người da trắng,
Hua Tuo chết khi nào?	219 sau Công nguyên
Người La Mã có xu hướng làm gì với các tôn giáo và các vị thần địa phương trong các khu vực bị chinh phục?	hấp thụ
Ai là người đã lấy tiền của các ông trùm mob? 	Lau
Ngoài tư cách thành viên của cô ấy trong Giáo hội Anh, cô ấy còn thuộc về nhà thờ nào khác?	Church of Scotland
Trung tâm SAP nằm ở thành phố nào?	San Jose.
Những gì các giáo viên-đại lý thường tiến hành?	dàn nhạc mandolin
Ai muốn bắt đầu với cuộc tấn công vào buổi chiều?	Người Anh
Nước trái cây nào là một xuất khẩu chính của Samoa?	noni
Có bất kỳ nhìn thấy mang quyền cho hồng y?	no
Những pramana là sự hiểu biết của các chuyên gia?	abda
1 + 1 bằng mấy?	Bằng 2
Mục đích chính của khu vực tài phán và hội nghị trung ương là gì?	để bầu và bổ nhiệm các giám mục
Những kết quả vật liệu từ gỗ phá vỡ hoá học?	cellulose
Trường hợp đường sắt Pennsylvania có ga đầu tiên của họ ở đâu?	Ga đường rộng
Có bao nhiêu loại cá khác nhau rất đa dạng ở Montana?	90
Thời gian hoạt động của cầu chì Số 199 là bao lâu?	30 giây
Chasetown đã đến nơi nào?	chung kết 64
Tổ chức nào là công cụ của Viện Hoàng gia trong việc thành lập?	Hội đồng đăng ký kiến ​​trúc sư của Vương quốc Anh
Ai nghĩ rằng thế giới có thể được chia thành các vùng khí hậu?	các học giả địa lý
Tình hình như nào?	đang tìm hiểu
Trẻ em đã làm việc ở đâu trước Cách mạng Công nghiệp?	nông nghiệp
Phản ứng không hiệu quả của Zhou đối với vấn đề gây khó chịu cho PVA là gì?	tăng sản xuất và cải tiến phương thức cung cấp của Trung Quốc
Ai ban đầu hiến đất cho Bệnh viện Macie?	Francisco Antonio Maciel
Vùng đô thị bên cạnh Hạt New Haven, Connecticut là gì?	New York
Người yêu mày thích gì?	thích tao
Immanuel Noble có kiến ​​thức đắt giá trong lĩnh vực nào?	chất nổ công nghiệp
Tên của bộ phận thành phố New York vận hành hệ thống công viên là gì?	Sở Công viên và Giải trí Thành phố New York
CD đã bán lẻ cho năm 1995 là gì?	16,98 đô la
Chính phủ đã làm Vieira lật đổ năm 1980?	Luís Cabral
Luther đã kêu gọi ai để ngăn chặn cuộc nổi dậy?	quý tộc
Những gì trước đây được đặt tại vị trí hiện tại của Forest Hill Park?	Forest Hill Entertainment Park
Trường hợp Malay truyền thống nhận được nhiều từ mượn của nó?	tiếng Phạn
Phong trào Salafi đã nhấn mạnh điều gì?	sharia
Làm thế nào để Mark nói cuộc sống của Chúa Giêsu kết thúc?	Chúa Giêsu kêu gọi Thiên Chúa, sau đó hét lên và chết
Tên của Ashkenazi bắt nguồn từ nhân vật trong Kinh thánh?	Ashkenaz
Có bao nhiêu tàu chiến của Hoa Kỳ bị mất khả năng trong các cuộc tấn công Trân Châu Cảng?	tám
Sau hành động của năm 1707, thập tự giá thứ hai được thêm vào Canton cho người Anh vĩ đại	St Andrew của Scotland
Eisenhower đã tổ chức cuộc họp nội các lần đầu tiên bao giờ?	trước khai mạc
Một đặc điểm di truyền có thể nhìn thấy ngay lập tức là gì?	màu mắt hoặc số lượng chi
Khoảng bao nhiêu người Úc đã bị bắt giữ làm tù binh chiến tranh trong Thế chiến thứ hai? 	15.000
Cộng sản bị đánh bại ở nước nào năm 1972?	Indonesia
Độ phân giải của hệ thống hội nghị video HD đầu tiên là gì?	1280 x 720
Khu vực cầu Flag của tàu được chỉ định cho ai?	đô đốc bắt đầu và nhân viên của ông
Thuốc trừ sâu được cho là cực kỳ nguy hiểm được gọi là gì?	thuốc trừ sâu sử dụng hạn chế
Bệnh nhân có quyền từ chối điều gì?	điều trị y tế
Paynes Landing đã làm gì	các Seminoles đổ bộ về phía tây sông Mississippi nếu họ đồng ý rời khỏi Florida. Nhiều Seminole còn lại tại thời điểm này.
Phòng không và máy bay của quốc gia nào đã được chỉ huy và kiểm soát tích hợp?	Liên Xô
Năm 2005, Bồ Đào Nha có bao nhiêu nhân viên công cộng cho mỗi nghìn dân?	70,8
Những loại kháng sinh gọi là diệt khuẩn?	nếu chúng tiêu diệt vi khuẩn
mới xem phim xong đói bụng không	đói
Ai đã lãnh đạo lực lượng Mỹ trong cuộc chiến này?	Tướng Elwell Otis
Có bao nhiêu hành khách đi qua sân bay Madrid năm 2011?	50 triệu
Thật chứ	Thật
Điều gì đã được điều tra như một phương tiện để xây dựng lại các rạn san hô tại Tuvalu?	foraminifera
187 tỷ vượt quá những gì ở các nước này?	nước ngoài
Danh tính của một người được định nghĩa là tổng số của những gì?	tự hành của một người
Những loại tế bào T của con người phản ứng với các phân tử phổ biến được tạo ra bởi các vi khuẩn?	Vγ9 / Vδ2 của con người
Arsenal đã chơi đội nào vào thời điểm đài phát thanh phát sóng năm 1927?	Sheffield United
Cái tên Oklahoma đến từ ngôn ngữ nào?	Choctaw
Tàu ngầm đã đánh chìm tàu ​​Nhật Bản đã làm gì?	bóp nghẹt Nhật Bản
Thuật ngữ 'chaetae' đến từ ngôn ngữ nào?	tiếng Hy Lạp
Ai đặt trường hợp trước cách mạng khi thảo luận về sự tiến hoá của luật do thẩm phán đưa ra?	toà án Hoa Kỳ đương đại
Tỷ lệ thất nghiệp trong bộ phận Siene-Saint-Denis là gì?	13,1
Boni có bao nhiêu tàu chiến?	100
Những nhà lãnh đạo chính trị đã lên tiếng chống lại các chỉ định đề xuất?	Thượng nghị sĩ Diane Watson và Đại diện Augustus Hawkins
Bữa ăn của văn hoá nào là bữa trưa của Ploughman?	của Anh
Don Bosco đã dự đoán hồ nào?	Paranoá Lake
Hoàng đế La Mã thần thánh nào đã thúc đẩy sự phát triển của Bohemia trong thế kỷ 14?	Charles IV
Những loại lý tưởng khái quát các yếu tố nguyên tố?	Prime
Vào thời điểm nào thì cuộc cạnh tranh giữa Harvard và Yale được đặt sang một bên?	cứ sau hai năm
Họ đã dùng gì để dụ máy bay ném bom Đức ra khỏi mục tiêu?	ruses
Mức lương hàng năm của Roberts trong năm đó là bao nhiêu?	khoảng 31 triệu đô la
Loại bài hát nào thường thấy trong thể loại đương đại dành cho người lớn?	những bản ballad tình cảm lãng mạn
Lý thuyết nào mô tả chủ nghĩa bình đẳng ngụ ý của các xã hội thời kỳ đồ đá mới?	Marxist về chủ nghĩa cộng sản nguyên thuỷ
Pyrenoids lưu trữ những gì?	tinh bột
Bộ trưởng Ngoại giao nào tham dự Notre Dame?	Condoleezza Rice
Nhà bạn có bao nhiêu người vậy ?	Nhà mình có 4 người.
Điều gì thường phát sinh do kết quả của nghĩa vụ không được trả tiền?	Các khoản vay nông thôn
Những gì xã hội nổi tiếng đã thông qua việc sử dụng thuật ngữ này ở Đức?	Karl Marx
Ai nói một cuộc đấu giữa Nhật Bản và Hoa Kỳ sẽ là cần thiết?	Đô đốc Sankichi Takahashi
Bạn bảnh thì bước ra bặc co?	không đủ tuổi
Ai tài trợ cho các bài kiểm tra cho thấy tất cả các bài báo đều bị phân huỷ axit?	Thư viện Quốc hội
Toà nhà Lưu trữ Quốc gia nằm trên con đường nào?	Đại lộ hiến pháp
Những gì ngồi trên đầu hoặc là tuôn ra với bảng âm thanh của Mandolin?	bàn phím gỗ cứng
Ai sáp nhập Alsace vào Đế chế Đức mới vào năm 1871?	Otto von Bismarck
Học viện công nghệ thời trang nằm ở góc đường 27 và đại lộ nào?	Eighth
Có bao nhiêu mặt hàng trong bộ sưu tập kính của V & A?	hơn 6000
Khi nào Chopin trở lại Paris?	tháng 11
Trong thời kỳ khoa học nào động vật có xương sống xuất hiện?	Cambrian
Bạn được viết bằng công nghệ nào?	Tôi được viết bằng công nghệ <upper> PyTorch bằng ngôn ngũ <upper> Python và mô hình <model_name>.
Vấn đề với việc sản xuất dây tóc vonfram là gì?	Kim loại vonfram ban đầu không có sẵn ở dạng cho phép nó được kéo thành dây tốt.
Có bốn quân đoàn của Quân đội Ottoman, họ là ai?	Janissary, Sipahi, Akıncı và Mehterân
Có phải người Pháp đã lấy St. John's?	họ đã chiếm St. John
bạn ổn chứ?	Tôi ổn, cảm ơn bạn nhé.
Nhà triết học nào đã chỉ trích công thức của Hawking?	triết gia Aristoteles Mortimer J. Adler
Ai đã chinh phục Kangara?	Mahmud Ghaznavi
Tỷ lệ tử vong bà mẹ trong năm 2010 là gì?	990 trên 100.000 ca sinh
HDTV được giới thiệu ở Mỹ khi nào?	cuối những năm 1980
Có bao nhiêu nhân viên bảo vệ đã chết tại khu bảo tồn?	năm
Những dải ruy băng trên chiếc cúp có ý nghĩa gì?	Các dải ruy băng treo tay cầm được thể hiện bằng màu sắc của đội vô địch giải đấu năm đó.
Nghiền, xé và xé là những ví dụ về loại đau nào?	cơ
Có bao nhiêu pound PCB được ước tính được giữ lại trong trầm tích phía sau đập Woods Pond?	11.000
Có bao nhiêu nước đồng minh Liên Xô là thành viên của Hiệp ước Warsaw?	bảy
Điều gì đánh dấu sự khởi đầu của một chính thể mới và tinh vi sẽ kéo dài vào thời kỳ thuộc địa?	Mudaito
Chơi ở đâu ?	Hỏi nhây vậy
Một phối tử trên bề mặt tế bào được điều chỉnh lại sau khi kích hoạt tế bào T của người trợ giúp là gì?	CD40
Bạn có ý định rủ bạn ấy đi chơi không?	Có, Tết này mình sẽ cùng bạn ấy về quê mình chơi.
Trong triều đại nào, Nam Kinh đã trở thành một thành phố dệt may thịnh vượng?	triều đại Tống
Quận mới nhất của Liberia là gì?	Gbarpolu
Người đứng đầu IDF là ai?	Ramatkal
Ai khôi phục quyền kiểm soát của Ba Tư trong khu vực?	Đế chế Samanid,
Điều gì có thể giải thích tìm thấy nằm đằng sau các sự kiện rõ ràng được đề cập trong một câu chuyện Kinh Qur'an?	một thực tại tâm linh
Hệ thống nào trong não quyết định phần thưởng và hình phạt, trải nghiệm cảm xúc và thông tin xã hội?	limbic
Thu nhập nào chịu sự phân phối không đồng đều ở Congo?	doanh thu từ dầu
Thành phố nào được phân vùng cho các tướng ủng hộ Perdiccas?	Babylon
Hòn đảo nào là nhà của học viện Lửa ở NYC?	Randalls Island
Liên minh lâu đời nhất trên thế giới là gì?	Bồ Đào Nha đã liên minh với Anh
Trong trận chiến nào Ali đã chiến đấu với Kharjites?	Trận chiến NahINA
Nhà sản xuất dầu nào là đồng minh thân cận của Hoa Kỳ?	Iran
Holopainen viết gì về các giai đoạn sớm?	hủ đề thần thoại và viễn tưởng
Có bao nhiêu đảng cai trị Nam Kinh?	một đảng
ban nhạc đã bán được bao nhiêu đĩa?	13 triệu album
Các trường đầu tiên được tích hợp tại Đại học Washington là gì?	Trường Y và Trường Công tác Xã hội
Quark và lepton đôi khi được coi là vấn đề vì chúng không thể di chuyển với tốc độ nào?	tốc độ ánh sáng
Một mục tiêu của cuộc xâm lược Sachsen là gì?	anh ta sẽ chiếm giữ Sachsen và loại bỏ nó như một mối đe doạ đối với Phổ
"Ai đã nghĩ ra ""chủ nghĩa công cụ""?"	John Dewey
Có bao nhiêu người ở đó vào năm 2010?	109
Camera quan sát dùng để làm gì?	Đài truyền hình trung ương Trung Quốc
Các đồng minh Ý của Rome đã gọi đội hình chiến đấu của họ là gì?	alae
Tin Mừng nào cung cấp một tài khoản giống hệt nhau về Trinh sinh như Sura 19 trong Qur'an?	Luke
Louis là đất nước của người Đức hiện đại?	Đức
Phần nào của trang web là các quy tắc của Wayback Machine liên quan đến việc xoá nội dung?	FAQ
Ai là nghệ sĩ thu âm có ảnh hưởng nhất mọi thời đại?	Madonna
Galle phát hiện ra sao Hải Vương khi nào?	23 tháng 9 năm 1846
Băng đảng là gì?	trung tâm điều khiển cục bộ
Có bao nhiêu bitum trong hỗn hợp bê tông thông thường?	5%
Charles Evans Hughes là ai?	một Chánh án của Hoa Kỳ
Ai có thể tổ chức bầu cử ở Oklahoma?	Cả chính quyền quận và thành phố
Đội nào thắng trận bóng đá Canada được ghi nhận đầu tiên?	Bộ đội Grenadier Tiểu đoàn thứ nhất
