input	output
Tên của dịch vụ có cơ hội hợp đồng với các doanh nghiệp địa phương với Super Bowl là gì?	Business Connect
Làm thế nào xa trở lại một số học giả sẽ kéo dài triều đại của Victoria?	năm năm để thông qua Đạo luật cải cách 1832.
Pathans thứ 40 là ai?	(quân đội Ấn Độ Anh
Có bao nhiêu loài cây được tìm thấy trong một km vuông của rừng mưa nhiệt đới Ecuador vào năm 2001?	hơn 1.100
Vào năm nào, quyết định rằng các giám mục hồng y không có quyền lực trong bảy lần nhìn thấy?	1962
Chi phí của bedaquiline trong nửa năm là bao nhiêu ở các quốc gia giàu có?	30.000 USD
Có bao nhiêu người tham dự đã tăng trung bình tham dự Premier League từ năm 1992 đến 2009?	13.089
Khi nào thì tro tàn bây giờ?	Bảo tàng Nikola Tesla
Theo Cục Thống Kê Dân Số Hoa Kỳ, tổng diện tích trong dặm vuông là gì?	17,037 dặm vuông
Văn phòng của VP ở đâu?	Palácio do Planalto
Diện tích của nước là gì?	6,290 dặm vuông
Nơi nào Yeezus an toàn trong danh sách 100 album?	thứ tám
Ngoài các phần phía nam và phía đông của Southampton, phần nào khác có dịch vụ xe lửa địa phương?	trung tâm
nhà có nuôi chó hay mèo gì không?	có nuôi chó
Tên của hai nhà hát opera chính của London là gì?	Nhà hát Opera Hoàng gia và Đấu trường London
Trung tâm tài nguyên cho nghệ thuật ở đâu?	Hội trường LSPU
Tại sao tự động hoá sản xuất trở nên phổ biến?	chi phí lao động cao ở các nước phát triển
Bao lâu là Paseo Maritimo?	4 km (2 mi)
Các nhà lãnh đạo được gọi là trong Vương quốc Ptolemaic là gì?	Pharaoh
Chính phủ của Kublai có sự phân chia quyền lực nào?	tripartite
Tiêu đề của DVD được phát hành bởi ban nhạc năm 2004 là gì?	A Night in the Life of Matchbox Twenty
Chà, nếu bạn không có kế hoạch, gia đình bạn có thể ăn tối tại nhà tôi.	Bạn thật tốt, cảm ơn nhé.  <eos> Bạn đã mua sắm xong chưa?
Loại phương tiện nào có khả năng nhất liên quan đến tai nạn liên quan đến chó?	xe hai bánh
Năng lực hành khách hàng năm của sân bay của Brasíc sau những cải tiến của năm 2014 là gì?	21 triệu
Loại xây dựng nào là tốt nhất cho các ứng dụng cần phân chia không gian cẩn thận?	Cordwood
Một từ có thể được sử dụng để mô tả loại chính phủ của Sassou là gì?	chế độ độc tài
Liệu quân đội vẫn có sự hiện diện của chính phủ ở Miến Điện?	sự hiện diện của quân đội vẫn tiếp tục
Schwarzenegger đã mua Baena và con trai của họ một căn nhà bốn phòng ngủ vào năm nào?	2010
Lý thuyết địa chất nào đã được áp dụng cho Lưu vực Paris?	các lớp đá có thể được xác định là do hoá thạch mà họ chứa
Các trò chơi SNES nhỏ nhất sử dụng bao nhiêu dữ liệu?	2 Mbit
Open Client Offer sẽ chạy trên cái gì?	Linux, Microsoft Windows và Mac OS X của Apple
Những gì thường được sử dụng ở Đài Loan?	Bảng các ký tự tiếng Trung tiêu chuẩn chung
"Từ ""hồng y"" có nghĩa là gì?"	cardo
Martin Luther nhận được bằng cấp gì vào ngày 19 tháng 10 năm 1512?	Tiến sĩ Thần học
Phản ứng của Kliment Voroshilov liên quan đến các cuộc trò chuyện tiếp theo với Anh và Pháp là gì?	không có mục đích hữu ích
Chiến lược lớn của thủ tướng William Pitt là gì?	một chiến lược lớn nhằm chiếm lấy toàn bộ Đế quốc Pháp
Làm thế nào để quá trình sản xuất khác nhau giữa vinyl nặng và bình thường?	Các quy trình sản xuất giống hệt nhau
Ai đến xếp hàng ngai vàng trước Victoria?	cha cô và ba anh trai
Làm thế nào một số bất bình đẳng kinh tế hiện đại được tạo ra?	lấy tài sản mạnh mẽ
Tên của trung tâm kiểm tra là gì?	Phòng khám Giang Nam
Sau đó, anh hùng chiến tranh cách mạng và người bản địa New Haven đã được Black Rock Fort tái lập khi tái thiết vào năm 1807?	Nathan Hale
Thư từ qua lại của ai đã giúp toán học mở rộng ra các lĩnh vực mới?	Pierre de Fermat và Blaise Pascal
Một ví dụ về thiết kế chưng cất năng lượng mặt trời là gì?	độ dốc đơn
Patrick Henry muốn gì khi yêu cầu người Virgin trả thuế để hỗ trợ?	một số giáo phái
Khi nào Liên đoàn được thay thế bởi Liên hợp quốc?	1946
bạn hiện tại đang ở đâu?	mình đang ở thành phố Hồ Chí Minh
Bao nhiêu rượu có trong bia Vetter 33?	10,5%
Ai chỉ huy phòng thủ của Estonia đầu hàng?	chính phủ Estonia
Ai là người kiểm soát Công ty Đông Ấn Hà Lan (VOC) và Công ty Tây Ấn Hà Lan (WIC)?	Tổng bang Hoa Kỳ
Bộ trưởng Ngoại giao nào đề xuất rằng Liên Xô nên tham gia thoả thuận quyền hạn trục này?	Ribbentrop
Tính đến năm 2009, GE đã sử dụng bao nhiêu người trong các sáng kiến ​​năng lượng tái tạo của mình?	hơn 4.900
Dự luật của Thượng nghị sĩ Heinrich yêu cầu gì?	một cuộc trưng cầu dân ý ràng buộc được tổ chức tại Puerto Rico để hỏi liệu lãnh thổ có muốn được thừa nhận là một tiểu bang hay không.
Cách mạng Hungary diễn ra vào năm nào?	1848
Nghiên cứu tên lửa bắt đầu trước cuộc chiến nào ở một số nước?	Thế chiến II
"Trong khối đất Bermuda, có bao nhiêu vịnh được đặt tên là ""Vịnh dài""?"	ba vịnh
Hành động bất ngờ của Peter III đã giúp Frederick là gì?	Ông cũng đặt một quân đoàn của quân đội của mình dưới sự chỉ huy của Frederick
Khi nào La Cheesne Angaise mở cửa?	1786
Beyonce bao nhiêu tuổi khi cô đến buổi hoà nhạc Michael Jackson đầu tiên của mình khi còn bé?	năm
Vị trí nào gật đầu để biểu thị sự khẳng định?	tổng thống
Panetta được đề cử chức vụ giám đốc CIA năm nào?	tháng 1 năm 2009
Điều gì đi kèm với việc xác định bao nhiêu dân số là đồng tính luyến ái?	ảnh hưởng đến cách dân số này có thể được nhìn thấy hoặc đối xử bởi các cơ quan công quyền và chính phủ
Mùi hương của vani có thể được sử dụng để làm gì?	cue mạnh cho trí nhớ.
đi chỗ này không?	đi luôn
Thuật ngữ Latin cho côn trùng là gì?	côn trùng
Theo Bastian, ông đã tin tất cả các xã hội loài người chia sẻ điều gì?	ý tưởng cơ bản
Điều gì có thể khiến một cá nhân mất ý thức từ MI?	lưu lượng máu đến não không đủ
Trường hợp người chiến thắng mùa đầu tiên hát quốc ca đã nhận được sự chỉ trích lớn?	Đài tưởng niệm Lincoln
Ai có quyền cai trị lâu nhất của bất kỳ hoàng đế nào?	Kangxi
Trong Chiến tranh thế giới thứ hai, vị trí cao nhất (không phải thứ hạng) mà Eisenhower đạt được là gì?	Tư lệnh tối cao của các lực lượng đồng minh ở châu Âu
Quê mày có gì chơi không?	Săn bắt hái lượm
Bom tấn là gì?	(ống hút
Chó có tai không cương có thể là do gì?	teo cơ hàm.
Đảng Lao động đã chia rẽ những gì?	mối lo ngại về ảnh hưởng của Đảng Cộng sản đối với phong trào Công đoàn,
Hormone cụ thể nào làm giảm sự thay đổi trong miễn dịch ở nam giới?	testosterone
Tại sao Frederick III sử dụng thuế và hôn nhân ở Upper Alsace?	để giành lại toàn quyền kiểm soát Upper Alsace
Ai đã làm Altan Khan mời gặp anh ta ở Amdo?	thứ bậc thứ ba của Gelug Hồi Sönam Gyatso
Cùng với những thay đổi về thể chất, những thay đổi nào đôi khi gây ra cảm xúc?	tâm lý
Phương pháp di chuyển nào mà một số annelids đào hang sử dụng?	biến hầu họng của chúng ra ngoài để tự kéo
Điều gì được ghi nhận với việc tạo ra Nguồn gốc của một bản sắc Đức?	Cải cách Tin lành
Điều gì làm nhiều công ty chuyên về apropos để săn bắn?	thiết bị hoặc du lịch đặc sản
Khi nào thời đại Trung Iran đến gần?	thế kỷ t
"Bài hát ""Tôi sẽ nhớ"" được thu cho bộ phim nào?"	With Honours
Hầu hết các giống có chung một di truyền với động vật gì?	sói xám
Toà nhà nào là nhà của Giang Tô Sainty?	Trung tâm thể thao Olympic Nam Kinh
Với những gì nhà toán học và triết gia đã làm Whitehead hợp tác để viết Princia Mathematica?	Bertrand Russell
Nơi nào đã xếp hạng Everton FC trong sự tham dự trung bình cao nhất tại Premier League mùa 2008-09?	thứ tám
Lý thuyết nào cho thấy người dân vùng nhiệt đới bị thiếu văn minh?	chủ nghĩa quyết định môi trường
Có bao nhiêu nhà giáo dục làm việc tại Trường Kinh doanh KU?	hơn 80
Điều này tạo ra nhiều chế độ rung xảy ra đồng thời?	âm thanh được tạo
Ai thua cuộc bầu cử tổng thống Nigeria 2015?	Goodluck Jonathan
Hoa Kỳ tuyên chiến với Nhật Bản khi nào?	8 tháng 12
Beyonce nhận được đề cử Quả cầu vàng đầu tiên cho bộ phim nào?	Dreamgirls
Ở vùng nào của châu Âu, người Burgundy đã định cư?	Gaul
Âm nhạc cổ điển thế kỷ 20 bao gồm những phong cách nào?	hậu lãng mạn
Cái gì được gọi là một trong những hoá thạch chuyển tiếp đầu tiên được tìm thấy?	Khảo cổ học kỷ Jura muộn
Có bao nhiêu Phó chủ tịch trong Hội đồng quản trị?	mười bốn
Hình thức cuối cùng của ngôn ngữ Anglo-Norman là gì?	Tiếng Anh hiện đại
Khảm đấu sĩ ngang hàng với khảm Alexander ở thành phố nào?	Pompeii
Tên của chính quyền địa phương và toà án là gì?	Real Audiencia del Reino de Galicia
Một vật thể thực sự buộc vũ trụ phải làm gì?	theo một cách nào đó phù hợp với nó
Ai đã viết Vitruvius Britannicus?	Colen Campbell
Một số chính phủ tham nhũng sử dụng loại tiền nào vào?	viện trợ nước ngoài
Điều gì đã xảy ra với Quần đảo Anh và Châu Âu sau khi Đế chế La Mã kết thúc?	Thời kỳ đen tối
Có bao nhiêu xếp hạng cá nhân đóng góp cho điểm Metacritics?	48
Khi nào Donna Summer giúp các thí sinh trong các vòng chung kết?	mùa ba
"Ai đặt ra cái tên ""động vật có vú"" từ tên khoa học Mammalia?"	Carl Linnaeus
Đi xem phim thôi có dùng bắp nước không ?	Có chứ.
Warner Sinback là gì	một mạng dữ liệu dựa trên mạng điện thoại này được thiết kế để kết nối bốn trung tâm dịch vụ và bán hàng máy tính của GE
Tại sao Cộng sản Triều Tiên và Liên Xô từ chối hợp tác trong cuộc bầu cử và thành lập Hàn Quốc độc lập?	sẽ không công bằng
Ngày nhà giáo Việt Nam	20/11
Giai đoạn nào xảy ra khoảng 130.000 năm trước?	Sangamonia
Trọng tâm của các trường đại học trong thế kỷ 20 là gì?	khoa học
Hành động được thông qua bởi người bảo thủ Sénat đã phế truất Napoleon là gì?	Acte de déchéance de l'Empereur
Điều gì đã thúc đẩy cáo buộc của Hy Lạp che đậy thâm hụt ngân sách của nó?	sửa đổi lớn
Hy Lạp sớm (trước Koine) đã được làm lại với những gì?	điểm dừng khát vọng.
"Khi nào các thuật ngữ như ""Cận Đông"", ""Viễn Đông"" và ""Trung Đông"" xuống hạng với các chuyên gia?"	thế kỷ 20
Có bao nhiêu người vào chung kết trong mùa tám?	mười ba
Một ví dụ về chính sách của Thatcherite là gì?	tư nhân hoá Royal Mail
Sau năm 1573, ai có thể trở thành một vị vua đánh bóng áo choàng?	bất kỳ quý tộc Ba Lan hay người nước ngoài nào có dòng máu hoàng gia
Nguồn màu của amazonite là gì?	một lượng nhỏ chì và nước trong fenspat
Các tiêu chuẩn đạo đức của các nền văn hoá cổ đại được thi hành như thế nào?	nghiêm ngặt
"Từ ""Prehensio"" dịch thành gì?"	để nắm bắt
Bộ phân tích SAX còn được biết đến với tên gọi nào?	SAXParser
Chế độ máy bay làm gì?	trên toàn cầu cũng vô hiệu hoá tất cả kết nối không dây
Lodygin đã sử dụng làm đầu đốt trong đèn của mình?	hai thanh carbon
Emma Lazarus đã làm gì khi ban đầu được yêu cầu viết một bài thơ?	từ chối
Montreal phơi sáng ở giải đấu nào?	National League
Quá trình chuyển đổi DGLA sang AA là loại quá trình nào?	khử bão hoà
Đức có bao nhiêu quốc gia liên bang?	mười sáu quốc gia liên bang
Từ ai mà Thành Cát Tư Hãn học chiến tranh seige?	người Trung Quốc
Hành động nào cắt giảm hoạt động bến cảng của Boston?	Đạo luật cấm vận năm 1807
Ai đã phát triển ISA?	Weinreich
Ai sẽ thực hiện các thay đổi trong quận để thu hút các doanh nghiệp và điểm tham quan mới?	CRDA
Đường cao tốc nào liên kết Melbourne và Sydney?	Hume Freeway
Ai đã tạo ra một mùa tốt cho Cubs vào năm 2001?	Don Baylor
Giọng Boston được gọi là gì?	Boston English
Mà không thường được sử dụng bởi du khách Ailen?	Shelta
Ai là người soạn thảo bản hiến pháp đầu tiên cho Freidiaonry?	James Anderson
Châu lục nào cao nhất về độ cao?	Nam Cực
Nhà xuất bản nhỏ nào xuất bản ở định dạng không truyền thống?	Tiếng Anh
Như luật 81 trước Công nguyên đã xem sự hy sinh của con người là gì?	giết người
Ai sử dụng bảng chữ cái Cyrillic?	Chính thống
Khi nào cơ sở R & D của Philip Morris mở cửa?	2007
Khi nào Guinea-Bissau trở nên độc lập?	1974
Vài chục đội có thể triển khai riêng lẻ trong các phần nhỏ khi những gì được xử lý bởi một chuyên gia?	MANPADS
RIAA đã cung cấp cho Beyoncé bao nhiêu chứng chỉ?	64
Ngoài luật pháp quốc gia, Toà án tối cao Ấn Độ cũng có thể giải thích những quy định nào?	quy định địa phương
Ai sẽ bầu một vị vua ở Vương quốc La Mã trước cuộc cách mạng?	thượng nghị sĩ
Trường hợp nào lượng mưa cao nhất xảy ra ở Namibia?	Caprivi
Những loại tàu sân bay nào đã làm những chuyển đổi tàu này phát sinh vào năm 1927?	lớp Lexington
Lâu đài của William Iron Arm nằm ở đâu?	Squillace
Thiết bị nào khác chia sẻ giao diện được sử dụng bởi iPod Touch?	iPhone
bố mẹ có hạnh phúc không?	hạnh phúc
Mục đích ban đầu để xây dựng Phòng trưng bày Tate là gì?	như một phụ lục của Phòng trưng bày Quốc gia
Athenaeus đã tham khảo trò chơi gì vào năm 228 sau Công nguyên?	harpastum
Tôn giáo nào là một ví dụ về những người Tin lành bị giết để kết tội dị giáo sau thời Cải cách?	Công giáo
Tên khác của Mogadishu là gì?	Thành phố Hồi giáo
Giáo hoàng chết khi nào?	3 tháng 6 năm 1963
Những gì được sử dụng để thu thập nước bị trục xuất khỏi ép?	nỉ
Cuốn sách nào của Hayeks được Milton Friedman khen ngợi nhất?	The Road to Serfdom
Hồ động đất bấp bênh nhất nằm ở đâu?	Núi Tangjia ở quận Be Xuyên, Tứ Xuyên
Để đổi lấy việc giúp Áo, Nga muốn được tự do xử lý mọi vấn đề họ gặp phải với ai?	Đế chế Ottoman
Ai là linh mục Trojan của Apollo?	Chryses
Những nhóm hoặc tôn giáo thống trị dân số Aslatian?	Công giáo La Mã
Tỷ lệ biết chữ của nữ là bao nhiêu?	66%
Ai có thành tích cho hầu hết các bàn thắng ở Premier League?	tiền đạo của Newcastle United, Alan Shearer giữ kỷ lục cho hầu hết các bàn thắng ở Premier League với 260
Theo Shields, bài học nào trong số những bài học là cơ bản và phổ quát?	phẩm giá con người và sự tôn trọng của người khác
Các thành viên nội các Victoria được chọn như thế nào?	được bầu
Chu đã đi đâu với một phái đoàn Trung Quốc để thuyết phục Stalin ủng hộ Trung Quốc?	Biển Đen
Làm thế nào xa các nữ thần thanh đuôi di chuyển để di cư?	11.000 km
Đã bao nhiêu lần các cuộc đua du thuyền Cup của Mỹ được tổ chức bởi Câu lạc bộ du thuyền San Diego từ năm 1988 đến 1955?	ba lần
Bronck đã sở hữu bao nhiêu đất?	500 mẫu Anh
Beyoncé kết hôn khi nào?	4 tháng 4 năm 2008
Bộ trưởng Nội các năm 1998 là ai?	Peter Mandelson
Anh ấy được giáo dục ở đâu? 	tại nhà
Điều gì King và cựu Huguenot tìm kiếm cho phúc lợi của nhóm?	Henry IV
Cái gì đã được sử dụng để làm sân vận động Levi cho Super Bowl 50?	lai Bermuda 419
Tên của tổ chức phụ trách điều hành các câu lạc bộ tại trường đại học là gì?	Tổ chức sinh viên được công nhận
Khoảng bao nhiêu người sống trong suốt cả năm tại các trạm nghiên cứu trên khắp Nam Cực?	bất cứ nơi nào từ 1.000 đến 5.000
Vị thống đốc ly tâm được Boulton quan sát lần đầu tiên ở đâu?	nhà máy bột mì
Một quốc gia thành viên có thể mặc định nghĩa vụ của mình theo một hiệp ước không tự thi hành nếu cơ quan lập pháp của mình không làm gì?	thông qua các luật trong nước cần thiết
Chỉ thị 23 của Hitler là gì?	Phương hướng hoạt động chống lại Kinh tế Chiến tranh Anh
Loại máy tính nào có thể phá vỡ thuật toán mã hoá một cách nhanh chóng?	máy tính lượng tử
Loài azhdarchid thường được so sánh với loài nào?	động vật có vú có móng guốc chạy nhanh
À ra là Vinh, quê tao cũng Sơn La nè. Đồng hương rồi	26 Sơn La chào anh em nhé. Bữa nào hẹn nhau làm một chuyến về quê chơi không?
Khi nào những con chim được nhìn thấy lần cuối ở Công viên Quốc gia Keoladeo?	2002
Cuộc đàm phán đình chiến kéo dài bao lâu?	hai năm
Có bao nhiêu văn bản trong ngôn ngữ Sumer đã tồn tại đến ngày nay?	hàng trăm ngàn
Sáu câu hỏi còn lại làm gì?	bốn đánh giá hành vi tình dục và hai đánh giá nhận dạng xu hướng tình dục
Vấn đề gì đã tăng đáng kể về mức độ nghiêm trọng của nó?	cháy rừng
"Câu nói ""Giải cứu Cộng hoà Pháp bằng mọi cách"" được quy cho ai?"	Garibaldi
Sự khác biệt giữa LaserDisc và LaserVision ở Anh là gì?	"""LaserVision"" được sử dụng để chỉ các đĩa có âm thanh analog, trong khi ""LaserDisc"" được sử dụng cho những người có âm thanh kỹ thuật số"
Bao nhiêu là 1 đô la Mỹ trong Rials Iran vào tháng 4 năm 2013?	36.000
Kunlun Shan thuộc khu vực nào?	trong khu vực Vu Điền
Vào năm nào, đảng Tự do giành chiến thắng lớn trong cuộc tổng tuyển cử?	1906
Những kỳ thi quốc gia khác có sẵn?	CLEP và CLMC
Phía đông dãy núi Pindus, khí hậu khô hơn do điều gì?	hiệu ứng bóng mưa
Mày cao bao nhiêu vậy?	mét sáu
GE bước vào ngành năng lượng tái tạo vào năm nào?	2002
Khu vực Jizzakh ở đâu? 	Uzbekistan
Những người không linh trưởng nào có khả năng học hỏi và thực hiện nhiệm vụ mới?	Chuột
Khi nào quân đội Liên Xô bắt đầu phong toả trên Estonia?	14 tháng 6
Đèn LED nhiều màu cung cấp những gì khác ngoài sự hình thành của ánh sáng trắng?	để tạo thành ánh sáng có màu khác nhau
Hệ thống vệ tinh BeiDou được ra mắt cách đây bao lâu?	Mười lăm năm
Ai đã sớm liên minh với con trai nuôi của Caesar sau cái chết của anh ta?	Mark Antony
Vào năm nào, Pháp và U.K tuyên chiến với Nga?	1854
Trước năm 2004, các công ty cáp Hoa Kỳ yêu cầu gì để cung cấp cho khách hàng thuê hộp set-top HD?	"với hộp set-top với FireWire ""chức năng"" (IEEE 1394) theo yêu cầu"
Khi một cây lớn bị chặt, các mảnh gỗ sẽ khác nhau hay tất cả đều giống nhau?	khác nhau
Tên của hiệp ước kết thúc chiến tranh là gì?	Hiệp ước Paris
Thư viện nào chứa các loại lớn nhất của các tác phẩm văn học Anh thế kỷ 18?	Thư viện Lewis Walpole
Strasbourg đã tuyên bố một chính phủ Liên Xô vào ngày nào?	11 tháng 11 năm 1918
Những loại kính hiển vi cho thấy kính q phát triển thành các hạt riêng biệt?	electron truyền qua
Kể tên một trong những nguyên nhân gây suy giảm miễn dịch.	bệnh di truyền
nghỉ Tết năm 2021	6/2/2021 đến 21/2/2021
NBC Red phục vụ loại thị trường nào?	các thành phố lớn
Trong mét, lũ năm 2008 cao bao nhiêu?	0,91
Dự báo trong các khu vực phát triển hơn là gì?	82 tuổi ở giữa thế kỷ
Roger II làm vua vào năm nào?	1130
Civilitas Dei có nghĩa là gì?	Thành phố của Thiên Chúa
Bao nhiêu phần trăm dân số trong khoảng từ 20-64?	65%
Từ nguyên phổ biến đôi khi gây hiểu nhầm là gì?	về nghĩa hiện tại
Ai đã viết Đêm trên Núi Hói?	Mussorgsky
Joseph Lister đã sử dụng phương pháp điều trị tiên tiến nào để điều trị bệnh của Nữ hoàng Victoria?	thuốc xịt axit carbolic sát trùng mới
Vị trí của Timothy Geithner trong mùa thu năm 2008 là gì?	Bộ trưởng Tài chính Hoa Kỳ
Opera opera nào hiện đang được đặc trưng trong lập trình ban ngày của ABC?	Bệnh viện đa khoa
Công viên giải trí nào theo chủ đề phương tây?	Frontier City
Đề án chi phối cho xử lý nội bộ là gì?	Unicode
những gì thường là một yếu tố quan trọng của âm nhạc nhà Anh?	hài hước
Năm nào xe điện trở nên có thể hoạt động?	2017
Makdisi tự do gì đặc biệt tin rằng các trường châu Âu học được từ các truyền thống Hồi giáo?	hàn lâm
Ở nước nào, Baldwin và Forlanini gặp nhau?	France
Làm thế nào người ta có thể tìm thấy số lượng hiện tại collector?	(mức tăng dòng phát chung) nhân với dòng cơ sở
Tên chính thức của Libya trước khi thành lập Jamahiriya là gì?	Cộng hoà Ả Rập Libya
Cha đẻ của ASCII là ai?	Bob Bemer
Hầu hết các chuyển đổi màu đen từ đâu?	Vương quốc Anh, Canada và Hoa Kỳ.
Thời tiết như thế nào trong thời gian mùa hè ở Quần đảo Anh?	nhẹ và cũng ẩm ướt
Khi nào Đại học Y khoa Nhà nước được trao tặng Huân chương Cờ đỏ?	1980
Nhóm du kích nào đã chiến đấu cho nền độc lập của Namibia?	Quân đội Giải phóng Nhân dân Namibia
Kênh đào Erie hoàn thành vào năm nào?	1825
Queen's A Night tại Opera Tour bắt đầu vào năm nào?	1975
Giả thuyết nào cố gắng giải thích sự gia tăng số lượng hen suyễn trên toàn thế giới?	Giả thuyết vệ sinh
Luther đã từ chối tổ chức giảng dạy gì?	Giáo hội Công giáo Trung cổ muộn
Nhiều cái gì đóng cửa hoàn toàn?	các trang web trò chơi khác nhau
Một số người nghĩ rằng các lựa chọn trang trí lại của Vua Edward VII là mâu thuẫn với công việc trước đây của ai?	Nash
Có ghệ chưa?	chưa
Biển nào ở Mersa Matruh ở Ai Cập? 	Biến Cát
Khối lượng của sao Hải Vương là gì?	1.0243 × 1026 kg
tiền.	Tiền là phương tiện thanh toán dùng để trao đổi lấy hàng hóa và dịch vụ được mọi người chấp nhận sử dụng. Chúng được phát hành bởi cơ quan <upper> Nhà nước nhằm đảm bảo giá trị kinh tế. <new_line> Ngoài ra, trong kinh tế học còn có nhiều khái niệm về tiền khác nhau: <new_line> <circle_dot> Tiền mặt: Tiền ở dạng tiền giấy hoặc kim loại. <new_line> <circle_dot> Tiền gửi ngân hàng: Tiền mà các cá nhân hay doanh nghiệp gửi vào ngân hàng thương mại nhằm phục vụ các thanh toán không dùng tiền mặt và có thể dễ dàng chuyển đổi thành tiền mặt khi cần. <new_line> <circle_dot> Những tài sản có thể quy đổi thành tiền như: Trái phiếu, kỳ phiếu, hối phiếu, tiền tiết kiệm, ngoại tệ.
Một phản ứng chống lại công nghiệp hoá đã góp phần vào sự phát triển của phong trào nghệ thuật vào cuối thế kỷ 19	Nghệ thuật và Thủ công
Eton College đồng tài trợ cho trường đại học nào ở Newham?	Học viện Xuất sắc Luân Đôn
Madonna đã có mối quan hệ với ai trong khi quay phim?	Beatty
Ai là chủ tịch Giải trí & Thiết bị của Microsoft năm 2008?	Robbie Bach
Người quản chế kiếm được bao nhiêu tiền, sau 6 năm phục vụ?	32.583
Album thứ hai của Queen được phát hành vào năm nào?	1974
Năm nào cả người lớn và trẻ em chỉ có thể làm việc 10 giờ một ngày?	1847
Theo những gì tổng thống đã thực hiện Cuộc xâm lược Vịnh Con Lợn?	John F. Kennedy
"G.B. Ý kiến ​​của Matthew về ""Một luận thuyết về đại số""?"	"""Nó sở hữu một sự thống nhất về thiết kế thực sự đáng chú ý, xem xét sự đa dạng của các chủ đề của nó."""
Những gì đang cố gắng để tiêu chuẩn hoá hệ thống luật tra tấn?	Restatement of Torts
Bên bạn có các dòng máy tính như thế nào nhỉ?	Asus, Acer, Dell,...
Nhiệt độ lạnh nhất từng được ghi nhận là gì?	89,2 ° C
Bảo tàng nghệ thuật Mildred Lane Kemper được thành lập khi nào?	1881
Người Huguenots là người châu Âu đầu tiên sống ở quận New York hiện đại nào?	Brooklyn
Bao nhiêu phần trăm của Chiết Giang là đồi núi?	70%
Phật giáo phương Tây thường được xem là kỳ lạ và những gì?	tiến bộ
Vào cuối chu kỳ tái sinh một người được gọi là gì?	arahants
Ai là người viết các series tv?	Takashi Aoshima
Khi nào thì South Bronx mất chất lượng cuộc sống?	cuối những năm 1960 và 1970
Cùng với Việt Nam Tự do, một thuật ngữ khác đối với Nam Việt Nam là gì?	Cộng hoà Việt Nam
Nhà âm vị học số hai là ai?	Patricia Donegan
Ứng cử viên nào là người đi đầu sau khi giành chiến thắng một cách dứt khoát trong cuộc bầu cử sơ bộ và các cuộc họp kín ở Minnesota?	Kerry
Cuộc bạo loạn năm 1919 liên quan đến các đồng chí của Popper là một phần của bước đi chính trị lớn hơn?	một cuộc đảo chính
Trường hợp nào tài sản xấu và yếu được di chuyển trong thời kỳ khủng hoảng nợ có chủ quyền?	bảng cân đối kế toán của Ngân hàng Trung ương châu Âu
Con đường bồ tát là gì?	một trạng thái trong đó một người vẫn còn trong chu kỳ này để giúp những chúng sinh khác thức tỉnh
Khi nào Quốc hội Nga phê chuẩn Hiệp định Belavezha?	12 tháng 12
Trợ lý tiên tri vĩ đại được gọi là gì?	Sāmad (Im lặng) Imām
Con số nào được chọn trong lần đầu tiên xuất hiện của Thanos? 	55
Làm thế nào để lục lạp cryptophte sắp xếp pyrenoid và thylakoids của họ?	trong ngăn xếp của hai
John von Neumann được sinh ra khi nào?	ngày 28 tháng 12 năm 1903
Lehrer đã viết tác phẩm nào? 	"That Was the Week That Was"""
Đã bao nhiêu lần Doctor Who giành giải Hugo cho Bài thuyết trình kịch hay nhất?	sáu
Ai là uỷ viên NFL vào đầu năm 2012?	Goodell
Tên của hành động khiến Lãnh thổ Liên minh Delhi trở thành chính thức được gọi là Lãnh thổ thủ đô quốc gia Delhi là gì?	Đạo luật Hiến pháp (sửa đổi thứ sáu mươi chín)
Cái gì đã được sử dụng để có được ngọn đuốc qua sông Shing Mun?	một chiếc thuyền rồng
Khi tính tích phân để xác định điện tích trên các điện cực của tụ điện, hằng số tích hợp phải thêm là gì?	điện áp ban đầu V (t0)
"Điều gì đã ca ngợi ""danh tiếng vĩ đại"" của John là một vị vua?"	Lịch sử về người Anh vĩ đại của John Speed ​​
Việc xử lý số Hồng y điển hình của Séc là gì?	một ngôn ngữ Xla-vơ
Trong cuộc xung đột ngày 14 tháng 6, Napoleon đã giành chiến thắng quyết định trước người Nga?	Trận Friedland
Khi nào Quốc dân đảng (Quốc dân đảng; Đảng Quốc gia) đánh bại và chiếm lấy Bắc Kinh?	1928
m làm ở đâu ?	FPTS
Tên mới đã được đặt cho ngày truyền thông?	Super Bowl Opening Night
Có bao nhiêu người được xác định là người Mỹ bản địa trong cuộc điều tra dân số năm 2010?	5,2 triệu
có việc chưa ?	rồi
Những dòng sông đóng làm gì sau khi chúng đóng?	kênh thoát nước
Có học thêm bên ngoài không ?	Học tiếng anh ở ngoài
Điều gì đã được nghĩ đến trong một thời gian là một tiền thân Hy Lạp cổ đại độc lập cho câu chuyện của Twain?	"""Người Athens và Ếch"""
Sự hồi sinh của Anh về kiến ​​trúc Gruzia trong thế kỷ 20 thường được gọi là?	Neo-Georgian
Theo Hegel, Fichte là người theo chủ nghĩa lý tưởng nào?	siêu việt
Tứ giác chính có bao nhiêu hình tứ giác?	sáu
Nơi nào ở Trung Quốc được Thành Cát Tư Hãn ưa thích nhất hiện nay?	Vùng Nội Mông
